material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-20689,-0.12666796,0.51470137,0.55507916,-0.10131355,-0.65237933,0.008696471,-0.46084523,-0.065472394,0.36009717,0.82131875,0.5885705,0.810923,-0.3223215,0.2311521,-0.34021008,0.005155692,-0.44207978,-0.21794021,0.0018657001,-0.0068987957,-0.089692876,-0.66570723,-0.3278111,-0.56186515,0.111195706,-0.17403755,0.38449213,-0.035623915,-0.8411069,0.39547113,-0.03883704,-0.029549563
mp-20690,-0.044574082,-0.2893044,0.28624162,-0.015592945,-0.6953309,0.0068808584,0.5976172,-0.05484209,0.016890718,0.42441118,0.16433023,0.723886,0.17055123,-0.15090586,-0.27940628,0.0051722256,-0.32852408,-0.102849565,0.0037732956,-0.006958068,0.4558731,-0.06288389,-0.39409563,-0.13874193,0.028026097,-0.3157546,0.17210817,-0.03509492,-0.30857348,0.33822146,0.0010396565,-0.009411852
mp-20695,-0.17426665,-0.14877173,0.9443102,-0.088101335,-0.6878009,0.008769351,0.14156485,-0.16715977,-0.08218572,0.71611893,0.1825257,1.1212345,1.1915786,-0.21396212,-0.10007007,0.0052567604,-0.46660155,-0.37737724,0.003905271,-0.0073626377,-0.09307696,-0.7185168,-0.5209071,0.31158692,0.013331571,0.041100338,1.0038995,-0.035666794,-0.06267469,0.21045189,-0.024340134,-0.084948204
mp-20697,-0.098103665,-0.0714484,0.06808573,-0.07799233,-0.27926362,0.007120676,0.1562771,-0.11757156,0.15571173,1.227817,0.4022117,0.7369911,0.90010947,-0.16885607,-0.1642379,0.0051957034,-0.33686557,-0.087379396,0.0030979158,-0.0070773014,0.0909473,-0.6493575,-0.3816463,-0.18058908,0.12760545,-0.4097952,0.019636394,-0.02666842,-0.112115376,0.29845664,-0.04057059,-0.033336714
mp-20698,-0.0030067551,0.7056005,-0.21733749,-0.02634105,0.21339846,0.0070768334,-0.13100427,0.24683352,0.063413925,0.097722374,-0.19282542,0.885871,0.14548881,-0.15464129,-0.63221365,0.005168162,-0.096500315,-0.37692893,0.004676024,-0.006936142,-0.09896774,-0.2451031,0.113627195,0.35378027,-0.0072214105,-0.33302757,0.4522287,-0.026286818,0.1243959,0.14321342,-0.0338538,-0.034670275
mp-20708,0.035477627,0.4360605,-0.5328666,0.0036408603,0.08121567,0.0026873744,0.5620276,-0.10449903,0.21772684,1.4025346,0.5076612,-0.10394209,-0.66068166,-0.115462,-0.46167517,0.0051226914,-0.38706002,0.049302433,0.0034358534,-0.0067060404,0.10844983,-0.17372261,-0.18139742,-0.297077,0.016500598,-0.42137545,0.27573848,-0.02403806,-0.07307238,0.45749182,-0.029504474,0.022981852
mp-20714,-0.1299827,0.032378618,-0.6327521,-0.10984083,-0.6181525,0.0027380176,0.020716628,-0.09724346,0.13119553,1.7456983,0.62764406,0.16971262,0.5378482,-0.18524583,0.17617036,0.0052133617,-0.19078134,0.41380918,0.0043056235,-0.0071916613,-0.20558573,0.46499124,-0.42379156,0.025110373,0.12525545,-0.5704674,0.5052793,-0.02002277,-0.012650083,0.52656573,-0.049607843,-0.027909419
mp-20724,-0.08296701,-0.52886766,-0.100758076,-0.021989616,-0.33846155,-0.020466078,-0.35372266,0.3600392,-0.11340765,-0.3624656,0.0147981085,0.8168626,1.8690901,-0.15399395,-0.35363916,0.0051640207,-0.053904984,0.026139617,0.0038074376,-0.0069086305,-0.3938961,-0.16425566,0.0034717123,0.83445567,-0.042537514,0.42015746,0.4612883,-0.025351224,-0.10152867,0.17767076,-0.041436248,-0.006225176
mp-20725,0.2154568,0.9748621,-0.33599648,-0.029949868,0.20465456,0.0053371596,-0.33176172,-0.12143097,0.0033850868,0.60447884,0.20614614,-0.29116228,0.015691578,0.65271443,-0.11064011,0.005163373,-0.063592784,-0.21710725,0.0027474866,-0.006889528,-0.009761348,0.03477478,-0.12780517,-0.38044596,0.17539369,0.20892881,0.2607734,-0.0107655795,-0.06592661,-0.40883866,-0.037614275,-0.03493889
mp-20729,-0.15821615,-0.56342196,0.4008875,-0.078195594,-0.80468124,-0.003297484,0.8299372,-0.13572043,-0.28832352,0.6230179,0.18578708,0.18233086,2.3301756,-0.25587845,-0.010046856,0.005313055,-0.49635315,0.26497126,0.004316441,-0.007622705,0.22222108,-0.16741535,-0.44607642,0.285386,-0.060010795,0.09411097,1.2807696,-0.023504404,0.14565693,0.1366703,-0.026008189,-0.08305542
mp-20730,-0.044027153,-0.11719626,-0.044048175,-0.065543704,-0.5764955,0.0070920414,-0.34475082,-0.04483554,0.17925419,1.4135816,0.61088455,0.45307872,0.83245105,-0.11595542,0.115719825,0.0051282593,-0.1182276,-0.33788633,0.003298832,-0.0067567625,0.05550284,-0.3433131,-0.30419952,-0.4109457,0.086711645,-0.35956556,-0.21042165,-0.02787479,-0.48051447,0.5730034,-0.0225651,-0.0028907345
mp-20731,-0.025388425,0.034021698,-0.9842245,-0.020842975,0.36422879,-0.0041701146,1.5136602,-0.115450926,0.068763435,1.3456848,0.2749618,-0.107369244,0.28434524,-0.16263625,-0.116340816,0.0051837987,-0.11919452,-0.31472823,0.0031861004,-0.0069701592,-0.1483741,0.09710015,0.12171284,-0.062542185,-0.020029375,-0.103492044,0.65922034,-0.011231265,0.52247685,0.25624666,-0.05066992,-0.0027151394
mp-20733,-0.10043895,-0.36867812,0.08587575,-0.011290952,-0.6775811,0.006167565,-0.4767392,-0.0849821,0.124603905,0.94466585,0.45585632,0.9280338,0.5794994,-0.13790584,0.3499696,0.005151339,0.079182215,0.09112374,0.001922737,-0.006858587,0.33366263,-0.34594452,-0.4010372,-0.28112242,0.16483936,-0.35635388,-0.42751932,-0.019354483,-0.48689282,0.3636162,-0.030792216,-0.0016969414
mp-20735,-0.23768798,-0.3732977,0.8392602,-0.12134146,-0.53229916,-0.0014480078,0.9358115,-0.13339435,-0.27339244,0.42351556,0.1806506,0.33385023,2.3305988,-0.28308147,-0.057441305,0.00534899,-0.56333905,0.2951426,0.004042384,-0.007783612,0.04537234,-0.08287521,-0.52428764,0.40135443,-0.10422689,-0.08425667,0.9480684,-0.028908882,0.11991465,0.10050018,0.048751608,-0.11294768
mp-20744,-0.055653993,0.1587603,0.18248779,-0.06935733,-0.66011906,0.01244162,-0.09118806,-0.10220628,0.13032903,1.2327919,0.41109148,0.74492717,0.6910316,-0.15685248,-0.27799022,0.0051824017,-0.38384798,-0.23227559,0.0037248558,-0.0070175356,0.15708768,-0.49367312,-0.39556682,-0.27586687,0.04860242,-0.4239492,0.24214745,-0.03440681,-0.25823155,0.32509872,-0.032824483,-0.0322971
mp-20753,0.04189228,0.3385759,0.36983237,-0.07443181,-0.6203277,-0.001640661,-0.0009785593,-0.047392968,0.124739595,0.2794146,0.318223,0.025305443,-0.123838514,0.6764064,-0.4060774,0.0051664338,-0.3701097,-0.26752532,0.0031904266,-0.0069236783,0.4431597,-0.36513415,-0.22497864,-0.47970518,0.05203771,-0.18449989,0.06837723,-0.029981708,-0.45296744,0.0998909,0.005181594,-0.025194133
mp-20757,-0.035265885,0.060149904,-0.07007069,0.020006068,-0.494343,0.0013516154,0.41612783,-0.10698611,0.078532614,0.618438,0.2205248,1.3469971,-0.38204893,-0.09103074,-0.68681145,0.005085763,-0.2392848,-0.11891737,0.0029165486,-0.0065408126,-0.28299937,-0.7197323,-0.2534798,-0.18117368,0.045585264,-0.3101999,0.14103414,-0.047035757,-0.18636112,0.3836179,-0.016956506,0.0063119507
mp-20760,-0.19235075,-0.44826207,0.6980632,-0.107042514,-0.28576007,-0.0027078458,1.2520124,-0.031917255,-0.335701,0.11199961,0.00060561096,0.25111446,2.3438988,-0.29243195,-0.18603738,0.0053599332,-0.55171496,0.20533384,0.005350275,-0.007849104,-0.026448818,0.08046015,-0.5898315,0.53468436,-0.12441378,0.23402709,1.670349,-0.02786269,0.2706562,-0.042980943,0.03458455,-0.10977278
mp-20766,-0.025373325,-0.14721258,0.09594629,-0.06049033,-0.6282475,0.0012072659,1.0515639,0.03753324,-0.14349072,0.53774446,-0.008732457,0.49158618,1.0465329,-0.18310183,-0.35299787,0.0052132234,-0.38357803,-0.2086522,0.0041668867,-0.007146088,0.48728445,-0.08224813,-0.35097376,0.027951613,-0.031906877,-0.43960872,0.43319774,-0.027536487,0.2705176,0.06229675,-0.008942779,-0.03724249
mp-20777,-0.038157888,-0.16665895,0.1171681,-0.07041586,-0.6651142,0.0054358453,0.7687938,0.027536467,-0.06503189,0.7636833,0.21337305,0.4097774,0.8745803,-0.16312101,-0.21396232,0.0051887208,-0.393258,-0.33791277,0.0036221708,-0.007035962,0.42097726,-0.11751264,-0.30086926,-0.16261639,0.029388076,-0.46019432,0.3705312,-0.028724706,-0.043258395,0.22774659,-0.0069283973,-0.031459223
mp-20782,-0.0639935,-0.09849808,-0.2830037,-0.058373347,0.31223923,-0.008150811,0.8092582,0.14709133,-0.02035335,0.2218253,0.08761313,0.19807158,0.7541711,-0.186857,-0.030714378,0.0052054576,-0.12048783,0.25113577,0.0034245353,-0.007143609,-0.3920258,0.58489645,-0.117698625,0.65174484,-0.0025920295,0.17847326,0.8294752,-0.015997894,-0.08271082,0.061736546,-0.040466093,-0.033616308
mp-20790,0.096266426,0.4282242,-1.4256583,-0.039968763,1.2439098,-0.01698894,1.3336369,-0.198882,0.07648272,1.0317304,0.0049246526,0.07445454,-0.48480865,-0.1644417,-0.69655347,0.005179009,0.14202929,-0.42329952,0.003074295,-0.0069616814,-0.35974583,0.56143755,0.66204274,0.63758427,0.0784944,-0.48171687,0.09822027,-0.012404155,0.16275467,0.11310088,-0.05302171,0.005463538
mp-20800,-0.2163363,-0.27855274,0.60879576,-0.08417788,-0.8599858,0.01344549,0.10719541,-0.1522029,-0.07373553,1.1822664,0.3724048,0.9321421,1.5366591,-0.23040853,0.14548133,0.0052777934,-0.5818979,0.060497705,0.004008224,-0.0074808164,-0.07859882,-0.60012025,-0.4751086,0.0893802,0.07044964,-0.07466668,1.1865166,-0.02664827,-0.112888716,0.4019473,-0.057746034,-0.09251674
mp-20801,-0.14726508,-0.1147313,-0.007762924,-0.07641973,-0.2644814,0.017878704,-0.41967866,0.24704477,-0.010564143,0.7422911,0.4437682,0.5750359,1.7527742,-0.18187138,0.07740978,0.0051995507,-0.3598707,0.037621107,0.0029177398,-0.007147305,-0.18624587,0.211869,-0.349819,0.1147311,0.07217868,-0.19083536,0.4803975,-0.018698823,-0.11547349,0.43197268,-0.035027638,-0.042320278
mp-20817,-0.03480066,0.4461429,-1.2632948,-0.03939438,0.35479173,0.008230096,-0.28695777,-0.0704483,0.21661372,1.8798751,0.52814,-0.11326011,0.2660823,-0.12699808,0.07253326,0.0051352237,0.47600114,-0.21826883,0.0015459863,-0.006744564,-0.07210211,-0.7694175,-0.09104798,-0.47422472,0.18303072,-0.47555828,-0.26896077,-0.014216543,0.059731558,0.42291924,-0.043394897,0.007932797
mp-20820,0.35703498,1.3084995,-0.4067325,-0.03948311,1.8159586,-0.004710944,-0.22044453,-0.08254622,-0.021673134,0.032787308,-0.36217535,0.31685334,-0.8738428,1.3327729,-0.48354027,0.0051382375,-0.046826717,-0.18797347,0.0028574583,-0.006763968,-0.11969272,0.6828802,0.098897286,0.35738018,0.004194948,-0.32212442,-0.5109642,-0.010983821,-0.18337527,-0.8286253,-0.020700444,-0.022957955
mp-20822,-0.06693364,-0.34506968,0.32730022,-0.012288939,-0.6936562,0.0019849471,0.481573,-0.07261401,-0.057902772,0.43797418,0.2735671,0.6088597,0.23365836,-0.1482604,-0.20040624,0.005169377,-0.34475437,-0.1879266,0.0039301165,-0.0069516525,0.37035322,0.08022254,-0.413228,-0.22797541,0.014153909,-0.27869365,0.33242595,-0.03757253,-0.36871955,0.41444984,0.0006173589,-0.010490556
mp-20826,-0.07259619,0.49655646,-0.702165,-0.10996027,0.09622763,0.0020632895,0.40651655,-0.12302941,0.07862531,1.5358765,0.33032888,-0.13856055,-0.82678366,-0.17701304,-0.103864305,0.005200873,-0.15974778,-0.047395192,0.0030362431,-0.007100711,-0.110581815,0.4163231,-0.27119917,0.034012362,0.132776,-0.4800689,0.68160915,-0.025559949,0.24870302,0.25253174,-0.048966438,-0.035495676
mp-20832,-0.16134438,-0.055387586,-0.46727085,-0.101323076,0.16419742,-0.0049282312,0.92694527,-0.188026,0.026477532,1.0802768,0.20894392,0.032498233,0.8409858,-0.27309152,0.011946102,0.0053272983,-0.20959105,0.34625483,0.004037914,-0.0077265203,-0.3063156,1.0870188,-0.1799898,0.7192605,0.08866405,-0.12786673,0.83028287,-0.014575251,0.05491703,0.079282,-0.07784484,-0.071029104
mp-20840,-0.05689597,0.5867695,-0.2675147,-0.07747346,-0.58019567,0.0010908776,-0.25908116,-0.10861607,0.20808578,1.2167778,0.32138473,0.9385004,0.43911055,-0.12744644,-0.44599295,0.0051374254,-0.32478228,-0.20951663,0.001936636,-0.0067978394,-0.2393595,-0.7791712,-0.2700542,-0.2180331,0.15514469,-0.5408202,-0.26841277,-0.033883072,-0.18745257,0.38019967,-0.028442016,-0.010331215
mp-20841,0.14149027,0.51555043,0.11342634,-0.046390776,0.021519268,-0.0026075281,-0.48654348,-0.11715807,-0.016020691,-0.039453447,-0.090737395,0.7547115,-0.17293778,0.21146813,-0.519889,0.005230016,-0.14265098,-0.003043735,0.0041287187,-0.0072073503,0.28826135,-0.50850856,-0.07926557,0.047801595,0.11424241,-0.050741464,-0.0909158,-0.029443258,-0.22243619,-0.22320747,-0.00070457533,-0.047943033
mp-20847,-0.1354758,-0.15127684,-0.1335973,-0.083344534,-0.70650184,-0.0040613962,-0.26134804,-0.103002645,0.06418213,1.0589756,0.49185282,0.9800112,1.0162976,-0.13143712,-0.29178405,0.005140655,-0.24331136,-0.07177244,0.0034293402,-0.0068282234,-0.33082792,-0.7971744,-0.19754043,-0.060874734,0.095396645,-0.20308888,0.12380767,-0.035813127,-0.22246107,0.5313055,-0.03097779,-0.014122412
mp-20849,-0.1499317,0.32615566,-0.9069804,-0.063962296,-0.6591038,0.0043370887,-0.35102805,-0.107098,0.009099472,1.9082063,0.65409523,0.3820914,1.4484922,-0.20183215,0.33723587,0.0052396357,0.26896805,-0.1524931,0.0014952691,-0.007252556,-0.20865609,-0.51091516,-0.22022495,-0.13016437,0.17691289,-0.49962363,0.031462636,-0.010297736,-0.079445995,0.51972294,-0.06519666,-0.038595088
mp-20857,0.05340597,0.7515731,0.41119382,-0.021491777,-0.55798393,0.010530764,-0.69398516,-0.111644395,0.46182463,0.60784,0.2959814,1.0809302,-0.2701803,0.4520697,-0.72933775,0.0050695627,-0.20852041,-0.41065493,0.0020616266,-0.0064511113,-0.32118964,-0.6933367,-0.2312039,-0.57940716,0.16862412,-0.34709373,-0.30813155,-0.0424508,-0.71727335,0.094041765,-0.012214304,0.00080114487
mp-20862,0.032474395,0.91473484,-1.2039047,-0.0347655,0.86688584,0.00081952004,0.24025214,-0.13987969,0.036549922,1.3399385,0.079487465,0.48691526,-0.511304,-0.14459889,-0.6017999,0.005152292,1.0319833,-0.09255305,0.003663591,-0.0068418384,-0.07467833,-0.8953031,-0.23280054,-0.4141172,0.107339114,-0.57288593,0.17693871,-0.016133653,0.5249855,0.022602579,-0.0438209,-0.0035527882
mp-20865,-0.11620747,-0.27676934,0.19053917,-0.07152662,-0.14066209,-0.0049847406,0.65207773,-0.16036431,-0.033886336,0.7460344,0.2699385,0.5773444,1.097951,-0.20982575,-0.23306231,0.0052491627,-0.17161466,-0.154135,0.004272634,-0.00733081,0.15984549,-0.69426227,-0.2967966,-0.0015775561,0.013393495,0.0018060555,0.41511658,-0.0267571,0.0036742662,0.21458332,-0.040978525,-0.047298715
mp-20868,-0.024086326,0.5878642,-0.57883686,-0.0652945,-0.5594332,0.003744831,-0.68817234,-0.04895341,0.25123507,1.4904033,0.5499623,0.3024948,-0.46332255,-0.076470315,-0.061369944,0.0050695944,0.43043077,-0.35124347,0.0013474246,-0.006460523,-0.24754971,-0.7435102,-0.18715157,-0.567547,0.168329,-0.51330173,-0.14943284,-0.032790236,-0.3051747,0.4555869,-0.015871054,0.029343298
mp-20874,0.028506832,0.37487677,0.25080153,-0.07668811,-0.58591205,-0.009903826,-0.5590352,-0.10618959,0.076727755,-0.20200749,0.043676578,0.50387067,-0.07227901,1.1397942,-0.6023206,0.0051376894,-0.26166305,-0.5440221,0.0018567626,-0.0067947586,0.3671384,-0.04973642,-0.23065925,-0.43891764,0.004515254,-0.08488561,-0.15827022,-0.0357401,-0.6184634,0.20479076,-0.024371384,-0.03396564
mp-20892,-0.019920133,0.29377696,0.004866713,0.007342562,-0.5918624,0.0058159656,-0.23992653,-0.12624831,0.119908445,0.7279853,0.32300124,0.76967806,0.05850916,-0.13876216,-0.548076,0.005156183,-0.33721617,-0.13956277,0.0021326598,-0.0068773967,0.31197932,-0.5945085,-0.15131776,-0.3904728,0.06720492,-0.54103726,-0.18323994,-0.038028087,-0.4410262,0.4228616,-0.029892756,8.243043e-05
mp-20898,-0.20020558,-0.09131315,0.26013115,-0.09647841,-0.90101874,0.0048318584,0.28002948,-0.1575894,-0.034770537,1.172673,0.36690286,0.44832054,1.6451154,-0.24750125,0.15935382,0.0053024143,-0.51170295,-0.008169562,0.0029808169,-0.0075769546,0.20991546,0.08117998,-0.373948,-0.20756699,0.029072672,-0.32445654,0.9807695,-0.020528551,-0.19715697,0.36620742,-0.045622878,-0.08191823
mp-20901,0.0073837903,0.85190606,-1.3003523,-0.027802156,0.7944402,0.005475724,0.21635269,-0.1536776,-0.04567489,1.5017081,0.0994774,0.8020649,-0.0032110314,-0.16371536,-0.6653975,0.005176226,0.22856987,0.31226954,0.0032448582,-0.006961293,-0.113998,-0.96441156,0.0002584482,-0.063291736,0.0871445,-0.6072029,-0.117634974,-0.014631788,0.70490247,0.026578749,-0.052371945,-0.01038145
mp-20903,-0.16880994,-0.5656937,0.40592757,-0.079256564,-0.8849999,-0.0017747345,0.7794309,-0.1447874,-0.24416307,0.7603649,0.25181413,0.15028527,2.3117726,-0.25247303,0.064487375,0.005308943,-0.53314924,0.2633873,0.004331815,-0.007603555,0.18440899,-0.028098151,-0.44980174,0.1684001,-0.045918655,0.08458668,1.2967427,-0.022840545,0.08152358,0.19467393,-0.030085992,-0.08135487
mp-20906,-0.01124091,0.06567115,0.5795538,-0.030597344,-0.651238,0.0060920515,0.2232069,-0.0021696177,0.09501073,0.61881644,0.41729045,0.5967563,-0.8263221,0.09217832,-0.19070832,0.0051676705,-0.4286952,-0.33169088,0.0019461829,-0.0069325105,0.19923747,0.01074937,-0.2942131,-0.40557125,0.08080795,-0.09447852,0.48104718,-0.030332861,-0.48291084,0.27993974,0.0037193943,-0.026631834
mp-20920,-0.1737987,-0.5611984,0.4282954,-0.07680093,-0.8723113,0.0008869451,0.6074654,-0.14243886,-0.16278498,0.9352495,0.34141564,0.092388034,2.2290916,-0.24085607,0.19632983,0.0052947975,-0.57193077,0.22575483,0.0044047213,-0.007536279,0.15673548,0.18351504,-0.4501653,-0.053494938,-0.021450587,0.0561812,1.2457333,-0.021263035,-0.053246744,0.28719825,-0.028294712,-0.07591195
mp-20924,-0.026026368,-0.07387204,-0.21394496,-0.00905489,-0.65430605,-0.0061376924,0.030778026,-0.055591233,0.108218685,0.646012,0.27448264,0.55825114,0.02616405,-0.10975139,-0.35921127,0.0051172264,-0.2497695,-0.50420916,0.0021603897,-0.006698268,0.11509957,-0.0572649,-0.19669601,-0.23706503,0.11175807,-0.28451958,-0.17198959,-0.037607137,-0.53451866,0.6279711,-0.02056257,0.018369408
mp-20932,-0.020951683,0.48791137,-0.2744413,0.009811592,-0.44818234,0.008693172,-0.29925224,-0.119059056,0.15781508,1.2438518,0.43948862,0.6171825,0.21259725,-0.13194229,-0.51899844,0.005144611,-0.38708496,-0.30447572,0.0018015386,-0.006825503,0.06282898,-0.57063836,-0.19867551,-0.38968754,0.14482993,-0.60968655,-0.24244362,-0.033805087,-0.3547965,0.46751568,-0.032008674,0.010406802
mp-20933,0.03052466,0.14509678,-0.13988677,-0.056828063,-0.47807398,0.0023181404,0.7068843,-0.0037316456,0.011957223,0.69411385,0.016518679,0.5558082,0.17101286,-0.14337239,-0.4363336,0.005161088,-0.3196917,-0.32327992,0.0038115003,-0.0068970337,0.561008,-0.3160889,-0.2716251,-0.2465425,0.009774345,-0.4954614,0.2138925,-0.029090703,0.08619449,0.16016647,-0.012927567,-0.013764447
mp-20937,0.08614976,0.5634893,0.385552,-0.0012751806,-0.45184007,0.01096575,-0.75558466,-0.1045223,0.36211795,0.48854193,0.4561708,0.80818063,-0.36873674,0.3238821,-0.7027699,0.0050847647,-0.24018829,-0.27011952,0.0021916367,-0.006531453,-0.15948975,-0.7059681,-0.2347159,-0.82231534,0.16549303,-0.31250998,-0.2212307,-0.045323938,-0.61519235,0.1405082,-0.013624163,0.015446916
mp-20939,-0.15848748,-0.59588444,0.048492678,-0.051041827,-0.36095786,0.0001982413,0.50780964,-0.17914489,-0.35727933,0.5147662,0.19545427,0.11087656,2.6657693,-0.2526059,0.50426906,0.005301086,-0.0070838146,0.6337223,0.0036711881,-0.0075689713,0.10376374,-0.10452632,-0.4239925,0.36672014,-0.038423583,0.34983882,1.0269592,-0.009565433,0.18691742,0.0031564683,-0.03732051,-0.067917235
mp-20941,-0.1782392,-0.5652025,0.26748493,-0.07813674,-0.87153876,-0.0020041282,0.55453426,-0.13800697,-0.16377847,1.0802137,0.42658725,-0.06713503,2.6144824,-0.23189805,0.35355014,0.005281893,-0.43180305,-0.22237381,0.0042594355,-0.007474169,-0.09642905,0.5789543,-0.42362902,0.14734736,0.00482212,0.070353135,1.26018,-0.017496955,-0.00320007,0.3470467,-0.045990087,-0.06399644
mp-20944,0.15094136,0.6940695,0.18686594,-0.03529879,0.13609472,-0.00084567803,-0.5588385,-0.16545828,-0.036219127,0.122191496,0.10318606,0.02238063,0.1790435,0.6107607,-0.48924723,0.0052237986,-0.39942136,0.32923388,0.0048088706,-0.0071854168,0.18360244,-0.6568944,0.058792915,-0.078056455,0.052012842,0.029538956,0.07791773,-0.024138024,-0.06790106,-0.19340451,-0.0074824328,-0.048750956
mp-20949,-0.0069129807,0.4033632,-0.11399644,0.0142567875,-0.6298053,0.004926819,-0.319186,-0.1161837,0.21835263,0.764129,0.20069045,1.3165377,-0.01671072,-0.10206584,-0.7320974,0.0051030614,-0.23247676,-0.22493833,0.002687156,-0.006625571,-0.15574877,-0.72080964,-0.28880623,-0.36896598,0.15475708,-0.55918044,-0.43119788,-0.04670334,-0.40289524,0.34048548,-0.018213669,0.022245275
mp-20952,-0.08792006,0.22767897,-0.28872374,-0.061255228,-0.30148876,-0.0018134083,0.007876555,-0.11831051,0.14402919,1.1128362,0.31545818,0.9243865,0.23791891,-0.15050094,-0.34301218,0.005167745,-0.2403829,-0.06946465,0.0028927308,-0.0069479807,-0.18937504,-0.6911045,-0.21074997,-0.09365184,0.11984857,-0.41674766,0.05942456,-0.03235073,-0.18585189,0.40636396,-0.036084462,-0.0234617
mp-20959,-0.06748355,-0.3697175,0.24016523,-0.08572045,-0.67411834,0.00016930564,1.0474277,0.0051148,-0.23573866,0.63896143,0.19493607,0.04435159,1.8777592,-0.20251831,-0.15152119,0.005242535,-0.4459223,-0.14196831,0.0046210443,-0.007288727,0.36136538,0.097765155,-0.39495912,0.10446851,-0.035907887,-0.29073817,0.613348,-0.024803285,0.31329253,0.11372765,0.0005712051,-0.05057202
mp-20971,-0.155615,0.08599129,-0.76587343,-0.04466653,-0.8552339,0.013091336,-0.7721492,-0.070730075,0.13719685,1.7453747,0.6668416,0.5229002,1.3088601,-0.18745689,0.9293954,0.005217963,0.85207707,0.08922963,0.0011099133,-0.007155477,-0.16372538,-0.9078621,-0.2715608,-0.48817822,0.17672448,-0.317817,0.3123538,-0.009767916,-0.4993022,0.40806612,-0.06112829,-0.02343172
mp-20987,-0.099526204,-0.21813057,0.36745945,-0.09887078,-0.22567211,-0.0028364554,0.6719871,-0.16358586,0.008439035,0.7177949,0.12627786,0.46142375,0.56717676,-0.21329515,-0.37312713,0.0052543916,-0.33725557,-0.14533503,0.004719855,-0.0073616435,0.16173549,-0.5121934,-0.39130905,0.5395437,0.019090554,-0.051669713,0.7743128,-0.03024006,0.25130925,0.09696942,-0.03617798,-0.057701644
mp-20990,-0.06745774,-0.30016464,0.7216448,-0.04805898,-0.12957025,-0.00350841,0.4315091,-0.15453301,-0.18484853,0.25402337,0.260128,-0.17072067,1.2075573,0.034381665,-0.041707765,0.0052606105,-0.4666155,0.21717015,0.0057190233,-0.007378823,0.21696654,0.24161199,-0.54411155,-0.028389448,-0.042047024,-0.061159164,0.59661597,-0.03314775,-0.06345556,0.09626583,0.03783287,-0.06117654
mp-20998,-0.0977353,-0.48590618,0.12497979,-0.07702532,0.4204806,-0.013187359,-0.0030974944,0.31493944,-0.23101404,-0.528507,0.0018363454,0.654963,2.0546496,-0.20215681,-0.35728005,0.005228362,-0.117970586,-0.06784794,0.004368362,-0.007231498,-0.24654174,-0.4846457,-0.043759957,0.9705105,-0.07535869,0.41355157,0.7402053,-0.02202826,0.16529547,0.08071734,-0.018948454,-0.044036336
mp-20999,-0.07108575,-0.3253885,0.70746213,-0.05100323,-0.01625796,-0.004840539,0.4550542,-0.1540926,-0.22328839,0.08303344,0.20382977,0.027486872,1.1927792,0.06928788,-0.1680623,0.00527281,-0.45821753,0.24649724,0.0057237954,-0.007435662,0.22925153,0.0971873,-0.5220026,-0.003997433,-0.05660648,-0.047005393,0.5989468,-0.035223536,-0.066233486,0.06866411,0.042247687,-0.06539532
mp-21000,-0.023952862,0.012569228,-0.06444791,-0.06567981,-0.6264198,-0.0005860656,0.7264179,-0.016373748,-0.085071065,0.72308314,0.092025265,0.59472144,0.39301306,-0.15229894,-0.42538127,0.005173675,-0.34135035,-0.33941844,0.0039358493,-0.006967059,0.37307042,-0.0820979,-0.30354327,0.018170923,0.0041227485,-0.46221432,0.011814261,-0.033304386,0.12839618,0.2829789,-0.024585197,-0.028764928
mp-21003,-0.07331981,0.049692556,0.82811385,-0.0628477,-0.5091476,-0.004319293,-0.38203484,-0.17056532,0.28028718,0.4674573,0.3872784,0.65225977,-0.043291666,0.10473998,-0.43613997,0.0052019865,-0.4065872,-0.08787303,0.0034001854,-0.0070953295,0.18251449,-0.92597324,-0.0048108697,-0.21955875,0.14188902,0.04997057,0.22409387,-0.02455182,-0.4929406,0.33208314,-0.016583752,-0.036677774
mp-21007,-0.12313315,-0.37510443,0.16035774,-0.06454989,-0.38278228,0.0018144354,0.28087014,-0.11106118,0.09300301,1.0617483,0.3404923,0.17434168,1.5020299,-0.19261885,0.44690725,0.0052296487,0.06302212,0.018954303,0.0034880051,-0.007200328,0.2909125,-0.40988848,-0.44632706,-0.06999054,0.07302657,-0.0473734,0.15686435,-0.0119285965,-0.06097942,0.15146428,-0.021670924,-0.043341234
