material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63,gnn_embed_64,gnn_embed_65,gnn_embed_66,gnn_embed_67,gnn_embed_68,gnn_embed_69,gnn_embed_70,gnn_embed_71,gnn_embed_72,gnn_embed_73,gnn_embed_74,gnn_embed_75,gnn_embed_76,gnn_embed_77,gnn_embed_78,gnn_embed_79,gnn_embed_80,gnn_embed_81,gnn_embed_82,gnn_embed_83,gnn_embed_84,gnn_embed_85,gnn_embed_86,gnn_embed_87,gnn_embed_88,gnn_embed_89,gnn_embed_90,gnn_embed_91,gnn_embed_92,gnn_embed_93,gnn_embed_94,gnn_embed_95,gnn_embed_96,gnn_embed_97,gnn_embed_98,gnn_embed_99,gnn_embed_100,gnn_embed_101,gnn_embed_102,gnn_embed_103,gnn_embed_104,gnn_embed_105,gnn_embed_106,gnn_embed_107,gnn_embed_108,gnn_embed_109,gnn_embed_110,gnn_embed_111,gnn_embed_112,gnn_embed_113,gnn_embed_114,gnn_embed_115,gnn_embed_116,gnn_embed_117,gnn_embed_118,gnn_embed_119,gnn_embed_120,gnn_embed_121,gnn_embed_122,gnn_embed_123,gnn_embed_124,gnn_embed_125,gnn_embed_126,gnn_embed_127
mp-1974948,-0.6480388,1.9754791,-1.3797187,-0.33136097,0.054128893,0.6114811,-0.83509296,-0.2258889,0.24671322,-0.42458147,0.3199102,0.58224404,1.2168145,-0.35423148,-0.36226267,0.29174635,-0.3071378,-0.1884883,1.5539492,-1.0114089,1.4489006,0.18282312,-1.1319884,-0.9871487,0.018641114,-0.585491,0.26020327,0.62232774,0.2628136,-0.30651256,1.2940286,0.0370413,0.15473591,-1.2734668,0.09886072,-0.9375779,-0.44904912,-1.1464903,-0.7903785,-0.49975437,-0.8899186,0.2737935,0.29821476,0.47417906,-0.6469596,-0.23964198,-0.123760074,0.3362006,0.9492037,0.30775246,1.1924518,-0.824169,-0.13198048,-1.5474524,1.2525976,-0.9763229,-0.051466662,0.30679756,0.88594013,-0.39396802,-0.069480285,-1.5934241,0.6431294,-0.4745221,-0.13972493,2.5261943,2.6870797,0.3493808,-1.3485582,1.6845303,0.73277223,1.0590551,-0.7225234,0.12062722,0.7076764,-0.5128545,0.10701385,-0.62045133,-0.069722004,-1.0362372,-1.095017,-0.2356788,-0.2554244,0.6369934,-1.0788373,0.4003418,1.1195021,-0.44842106,0.24124223,0.76345253,-0.3001225,-1.0306981,-1.6146626,0.5257428,0.9437609,-0.23464608,0.19793975,0.35164186,-0.39354864,-0.32253757,0.7013471,-0.62092847,-0.75417095,-0.92825806,-1.3224139,0.37611708,-0.19054955,-0.13693224,0.0023277104,-0.614491,0.66344047,0.17886436,0.07027609,-0.41247675,-0.546175,-1.3962088,0.29402465,-0.59431,0.7732799,-0.59252244,0.18919495,1.1519074,4.271208,0.47017896,-0.5190271,0.098229736,0.10477343,-0.05196426
mp-1975771,0.4236588,0.055841446,-1.7411687,0.036110543,0.31750816,1.1823143,-0.21081936,-0.8746538,-0.1813784,0.33596548,1.2248194,0.34770203,0.7689999,-0.1587517,0.516863,0.48754048,-0.04575608,-0.34357592,0.086968064,-0.4521528,2.2664728,-0.009776411,-1.2765163,-0.4333299,0.25254422,-0.06500457,-0.5100828,0.17950884,-0.8899908,0.07517686,0.53421617,0.2782832,-0.2830369,-0.35658067,-0.49321765,0.02735896,-0.32517368,-1.2675931,-0.35934073,-0.03852206,-0.6787101,0.38003278,-0.1631054,-0.08727207,0.5864979,-0.85742664,-0.35574844,-0.18953471,0.08525365,0.026014065,0.70919764,-0.7602006,0.49107313,0.11268286,-0.31051442,-0.25613302,0.90637076,0.29073098,0.041360456,-0.12600504,-0.11025734,-0.55268323,-0.648335,0.665857,-0.29094583,0.058230687,9.954795e-05,0.44553763,-0.27008596,0.55779994,-0.029443305,1.1576765,-0.87993085,-0.65760666,0.5925004,-0.566077,0.33402666,-0.42020273,0.6986358,-0.32865772,-0.57255876,0.29371315,0.07183766,0.3000304,0.16715,0.55405074,0.4648533,-1.0119313,-0.3590508,-0.67372596,0.38924193,0.18815842,-0.08304376,-0.2892601,0.6801838,-0.4588487,0.47386765,-0.2753405,-0.5913635,-0.033880033,0.49333143,-0.15222485,-0.34235555,-0.16964754,0.5282839,-0.5794859,0.034271143,0.7993966,-0.48053908,-0.1960154,0.78619707,-0.66391516,0.05654333,-0.98438835,-0.15990563,-1.5617309,1.1904614,-0.50547254,2.0985122,0.05024774,-0.46196657,0.0921496,2.1991584,0.41321355,-1.1954988,-0.015457642,0.37619916,0.5507106
mp-2022604,0.55532634,0.31316578,-2.1627328,-0.21041624,0.35226265,-0.040016685,0.6605653,-0.14137848,1.4209622,1.0148709,0.94838744,-0.047495097,0.66033316,-0.16823228,0.49735188,0.6990288,-0.4726005,-0.97540945,2.9657586,-0.8191989,2.5064032,-0.36829242,-1.7062992,0.00024145345,0.7660963,-0.5200401,-0.7010842,0.6091492,-0.18901654,-0.50555265,0.42842412,0.1345973,0.25883722,-0.5786725,-0.3799111,-1.5212876,-0.118148826,-2.3360624,-0.3494997,-0.9215333,-2.0950434,1.3508297,0.44015417,-0.24084151,-0.26841053,-0.92093486,0.42030153,-0.7071132,0.06390313,-0.84603506,1.1211909,-0.6228132,-0.139587,-0.8054578,0.08353874,0.46804485,-0.63617194,0.8214814,1.4923948,0.8419111,0.11184322,-1.8147863,-0.3361535,-0.30601728,0.056217533,-0.3395133,1.3512033,0.2860503,-0.31070498,0.07281863,-0.33118874,2.1955826,-0.14703806,0.5585176,0.46609434,-0.64743453,-1.0331143,-0.54126143,0.62775916,-1.1549953,0.0339715,-0.714274,0.31015894,0.055975515,-0.7151663,0.611813,-0.743314,-0.36454752,-0.4229118,1.7685405,0.11838219,0.31030437,-1.8435892,-0.40271807,2.176314,-0.8081119,0.2513477,-0.3743728,1.1533905,-0.11026848,0.30770954,0.25845185,0.16578205,-0.88454205,-0.3627557,0.7516697,-0.2385491,1.0097734,-0.23209162,0.198718,-0.047277305,0.553357,-1.0399567,-0.903614,-0.49281558,-2.2112877,1.3209703,-0.2155996,2.4663064,-1.2290249,-0.11258903,0.056159567,3.1424732,1.6065971,-0.19914639,-0.76774985,-1.02995,-0.2902348
mp-2025704,0.92167884,0.17655796,-2.477762,-0.045931082,0.06524693,0.5230294,0.97756356,-0.3463935,1.1842481,0.74635416,0.83857185,-0.06755402,0.80150986,-0.21545269,0.5814286,0.5482773,-0.8457987,-0.4096049,1.3937889,-0.62844896,1.1746649,0.14469464,-1.5016884,-0.31732985,0.5289273,-0.48609504,-0.44765973,0.17511986,0.23401256,1.4934435,0.8622864,0.49736091,0.13665007,-0.70802957,-0.6951507,-1.0992345,-0.46310917,-2.281357,-0.36769417,-0.4804589,-1.36539,1.4011401,0.7954047,-1.0110341,0.3948588,-1.1532995,0.50888854,-0.6014876,0.9907582,-0.12351995,0.6350797,-0.56818146,0.45017263,-0.46416676,-0.21556945,0.33941364,-0.47718176,1.2012488,0.5656863,2.0734499,0.6591968,-0.7739582,-0.47031173,-0.24874695,0.2715508,-0.44784474,0.61703163,0.37991917,-0.35444427,-0.1811169,-0.59525174,1.533342,-0.6352269,0.10705628,0.38179684,-0.85650295,-1.3652755,-0.9587199,0.8857203,-1.1202763,-0.56166685,-0.06310279,0.29470602,-0.05983721,-1.0130562,0.6358619,0.6754718,-0.91240484,-0.5337675,0.7839446,0.1565205,0.25004238,-1.3527845,-0.19231491,1.9477906,-0.4588653,0.008826862,-0.14544499,1.0828851,-0.6403603,-0.023613676,0.061941057,-0.028729549,-0.30882832,0.16623405,-0.24875514,0.010288796,1.3790697,-0.6992112,0.33477864,0.42136383,-0.23229836,-0.93423957,-1.0638222,-0.11332873,-2.4493134,0.8633335,-0.21361728,2.608859,-0.61823225,-0.8825405,0.11337951,2.2216632,1.5867604,-0.76118445,-0.4602287,-0.9595893,0.065517426
mp-2036706,0.5304065,-0.112965256,-1.8250835,-0.19816703,-0.1950586,1.220788,-0.602178,-0.4779239,-0.07742614,0.53225446,0.28954926,0.44492018,0.8926812,0.017625093,0.5346238,0.78826153,-0.7466457,1.246458,-0.65038234,-0.27828473,1.0759516,0.43205783,-1.7098516,-0.42385647,0.05826903,-0.46090996,-0.69561994,0.65368,-0.16889244,1.4833169,0.44656336,0.027842976,-0.3717151,-0.53828645,0.21112128,0.44456306,-0.54899657,-1.7782563,-0.6436279,0.7247574,-0.63322437,0.511364,-0.34794232,0.106948026,0.23514831,-1.1999339,0.29993683,-0.8306655,1.164173,0.31221214,0.60182023,-0.8125653,1.086342,-1.2614172,-0.20453191,-0.51360905,0.94289047,-0.3835566,0.6186447,-0.044357117,0.28615838,-0.41896513,0.815692,-1.5272942,-0.3850882,0.07620764,1.754406,-0.23860689,0.020230234,0.95094496,0.32646927,1.2165785,-0.7956378,0.027673285,0.082757324,-0.68099326,0.7846282,-1.0404238,-0.5800432,-0.90320826,-0.95551103,2.3266604,0.04648153,-0.24000499,-0.27876917,0.36397338,1.5535146,-1.0585082,-0.42618075,-1.0519366,0.28817683,1.1700609,-0.28773412,-0.2945723,1.1667684,1.3316786,0.022538166,-0.5470649,-0.89805025,0.6670214,-0.54486597,-1.1094589,-0.30987436,0.028564509,-0.5111861,-0.64326566,0.5658581,0.58855134,-0.6120719,0.24849859,0.13606519,-0.6771523,-0.25594088,-1.03161,-0.25335404,-1.5441066,-0.12721576,-0.4567324,1.1985477,0.1207375,-0.38363367,0.688089,1.0122,1.0998386,-1.6091052,1.3883754,0.91280246,0.35280588
mp-2051619,0.29324025,1.1182344,-1.5023559,-0.90251476,0.06858271,1.5288064,-0.07163898,0.064398125,-0.6879986,-0.68547356,-0.37874335,-0.3544739,1.8646164,-0.4504065,0.63123286,-0.14166793,-0.450944,-0.41171178,1.8015991,-0.73594487,0.7375213,-0.17919648,-1.3236254,-0.10414785,-0.26847845,-0.55309206,-0.45408422,0.42712092,0.36273485,0.23348558,0.28294784,-0.2983865,-0.43425107,-0.6102147,-0.13682204,-0.35045594,-0.15767972,-1.2397459,0.027135348,-0.5050827,-0.987644,0.7923803,0.49291378,-0.7799722,0.90799105,-0.80120486,0.11880282,0.37200984,0.796352,-0.55639136,0.24032012,-0.933535,1.1719948,0.38653204,0.3152073,-0.9755281,1.9762503,-0.43524402,1.253905,-0.6296166,-0.06867803,-0.9767232,0.54676557,0.66421664,-0.101977445,0.016095197,0.7670704,0.65975386,-0.8187706,1.324154,-0.09038721,1.4133198,-1.0856638,-0.08685266,1.2639825,-0.7510369,-0.014396578,-1.1277573,-0.6653082,-0.8567084,-0.55411947,0.5988153,0.5546565,0.50846136,-0.46802872,1.2164274,0.9349489,-0.5763048,0.1398249,-0.14315842,-0.19942348,0.43359604,-1.2687175,0.6460929,0.7104316,-0.93698627,0.042966135,-0.7128606,0.15719095,-0.5613568,0.27691993,-0.2882016,-0.19856448,-0.98968303,-0.7116653,-0.14650261,0.19194975,0.19378015,-0.6594709,-0.31570935,0.14689188,0.12224667,-0.07914452,0.041212328,-0.2534298,-1.457103,1.2143605,-0.9887217,0.24818842,-0.06726371,-0.0036099292,0.731717,3.9443603,0.50005734,-1.091378,0.5336467,0.3014849,0.044303685
mp-2220557,-0.70310855,1.0116227,-1.6164047,-0.0850999,-0.22059342,-1.1546975,0.7944968,-0.17017953,0.9592946,0.009805782,-0.47703055,-0.5102908,0.2816376,-0.68027717,0.7178659,1.0892787,-0.13916044,-0.25324872,1.9771254,-0.8074515,1.367777,-0.5122149,-1.1972506,-0.038653597,-0.17629856,-0.6558281,-0.1479106,-0.3492344,0.32507175,0.9128361,0.9953376,-0.0069575277,-0.35580337,0.04399385,0.07309808,-0.9408238,-0.19647172,-1.358545,-0.22235097,-1.0488796,-0.8345383,0.75258076,0.5195617,0.17005461,0.21662593,-1.4954287,-1.0292228,0.18363911,0.9571033,-0.78690875,0.53504586,-0.13213354,1.3164717,-0.41559893,0.2706834,-0.79785895,-0.49141592,-0.24134925,1.9681944,-0.0037938952,0.65431714,-1.4786716,0.078330025,-0.2358316,0.45802143,-0.8870979,0.5961526,0.8175187,-0.9005324,0.24980786,-0.32579044,1.2224689,-0.4087464,0.2078406,-0.18943387,-0.2834523,-0.2748706,-0.38573676,0.4927082,-1.123532,0.22390877,0.06446772,-0.17480469,0.681793,-0.19851446,1.772349,0.048308503,-0.45519978,-0.17522532,0.7695132,-0.13151683,-0.82915473,-1.5702635,0.2225762,1.965505,-0.77981037,-0.50860137,-0.5756983,0.073998824,-0.2959214,-0.21301255,-0.5211384,0.48260275,-0.004950648,-0.8905664,0.06366641,0.008534696,0.6484153,-0.6537137,0.66844857,-0.32133716,0.9549972,0.1790313,-0.3349509,-0.6521311,-1.6518284,1.7447829,0.28387997,0.9055858,-0.6603581,0.37624186,0.27613094,4.791997,-0.29138422,-1.1245972,-0.07061053,0.27781746,0.15469128
mp-2224869,-0.047363196,0.6310282,-1.8984143,-0.49455497,-1.2827176,-0.155282,0.43016532,-0.3217027,-0.04836197,0.016111901,-0.65013564,0.31736755,0.27365857,0.21998762,0.79135543,0.8038587,-0.4756241,-0.7539642,1.8127819,-0.69884664,2.0468953,0.3823415,-1.6243962,-1.1691082,-0.09894229,-0.68694526,-0.5663109,-0.22290224,0.4666734,0.5218013,1.5983006,-0.18605037,-0.44030705,-0.16114445,-0.13208498,-0.4792329,-0.12978974,-0.92569906,0.19391732,-0.04870571,-0.8377917,1.6190568,0.08084399,-0.24427915,0.94735384,-1.6050053,-0.57568234,0.34326553,0.87320924,-0.9838082,0.88478845,-0.6789158,1.8462664,-0.48257542,-0.15711881,-0.8950631,0.067518316,-0.56459814,1.7590057,0.36286238,0.34151205,-0.64845765,-0.33017334,-0.36513114,0.21538584,-1.7963678,0.5061833,0.21901281,-0.6319956,0.17867102,-0.4939085,2.6635096,-0.50292164,0.068171784,-0.32472515,-0.58531433,-0.30266726,-0.6109459,0.59048533,0.41027868,-0.42881846,0.7920294,-0.016725937,0.40687528,-0.10165614,0.6212252,1.1373142,-0.40912524,-0.30916142,0.21886869,0.59544843,0.42771086,-1.7784733,0.21433644,2.1557987,-0.84309024,-0.049212158,-1.3662432,-0.8695774,0.256233,-0.06458169,-0.9967992,0.3406513,0.18836682,-0.9513776,0.23717164,0.037774384,0.81460804,-1.0421046,0.93881655,-0.31504387,1.2137959,-0.77419597,-0.31459102,-0.14989056,-1.8661613,0.4773849,-0.3343052,0.989536,-0.15838741,-0.27791938,0.16835195,2.7868385,1.7450417,-1.4900938,0.7931833,0.39172384,-0.3437082
mp-2349989,-0.4598782,0.75245035,-1.7655666,-0.11293491,-1.0394634,-0.5541824,0.15873024,0.063359305,0.35839817,0.28729692,-0.25567204,0.34221658,0.45333752,-0.2930404,0.9079073,0.79061663,-0.4483099,-0.7287249,1.9938139,-0.7241944,1.9143549,-0.061580162,-1.2406313,-1.0499204,0.24466264,-0.69059354,-0.24346463,-0.11529944,0.38313797,0.32319862,1.2840943,0.0014607344,-0.34245342,-0.28679448,-0.26479793,-1.1488179,-0.4922692,-1.9099493,-0.22726636,-0.18538651,-0.79223835,1.1019986,1.1621135,-0.41796488,0.92471707,-1.3988097,-0.665145,-0.07752378,0.64450586,-0.8672079,0.6048907,0.022145033,1.0933421,-0.5675381,0.010718244,-0.54331505,-0.056888063,-0.0073596956,1.360446,0.06464984,0.2514589,-1.3633356,0.13987887,-0.53101206,0.28523207,-0.8598951,0.9829279,0.3284421,-0.66339797,0.3443665,-0.42953172,1.9211458,-0.63180983,0.1947991,-0.036478885,-0.37349808,-0.25353292,-0.28796363,0.63507926,-0.88068694,-0.12047801,0.17414634,0.0028791665,0.72417766,-0.21250725,0.78637755,0.61533195,-0.30244023,-0.24190588,0.08991115,0.19661346,-0.07990608,-1.598799,-0.086274646,1.8505056,-0.7949836,-0.17733657,-0.9469981,-0.0073915003,-0.21933739,0.08105462,-0.5996223,0.24592057,-0.073064424,-0.8601794,0.19863753,-0.21015963,0.6739375,-0.6513408,0.5194644,-0.061413728,1.0708023,-0.1754151,-0.3710341,-0.48455992,-1.800494,1.4652818,0.03125935,1.2820083,-0.08583995,-0.16017105,0.1870858,4.510825,1.4943384,-1.0383399,-0.33589464,0.038428593,-0.37105355
mp-2360071,0.4945488,-0.2725094,-2.1432745,-1.0323812,-0.2720715,1.5574497,0.17371355,-0.7951172,0.20688933,0.34457922,0.3976117,1.6160938,1.5206327,0.84251165,0.4243293,-0.32289037,-0.87316656,-0.0031826098,0.1609929,-0.7164316,1.3699417,0.6304147,-2.1497724,-0.17383166,0.56357783,-0.13625152,-1.8124996,0.72800946,-0.8019188,-0.11935491,0.51052463,-0.05667418,-0.17788069,-0.64040816,-0.55761033,0.8392699,-0.5506127,-1.0640755,-0.4562787,0.10922921,-0.9579914,0.5623091,-1.1028322,-0.078131296,0.6805275,-0.8699191,0.20148623,-0.5670456,1.0662643,0.4929615,0.3082216,-0.5218489,0.8890941,-0.6673172,-0.85838366,0.19170518,0.68075377,0.3545997,0.1491628,1.1974578,0.58908695,0.50560635,-0.95110005,-0.5199898,-0.5131319,-0.8885703,0.1697455,-0.5192496,-0.011558081,0.534298,-0.31439608,2.6757889,-0.3755796,-0.55648834,2.3573077,-0.34275782,0.2857103,-1.400908,0.6766545,-0.7185629,-1.1632851,1.8789387,0.49544355,-0.87364715,-0.115413986,-0.26930094,1.2876514,-0.97033095,-0.23346567,-0.3667556,0.36812925,2.5585039,-0.012199551,-0.5586609,1.2705029,0.91970825,0.9233832,-0.91806936,-1.0467149,0.65851456,0.03265249,-1.009986,-0.13526492,-0.35391393,0.3260264,-0.15242441,0.26306698,0.6112403,-0.8858967,-0.43718076,0.88065606,-1.0812778,-0.91252345,-1.1134762,0.19008411,-1.9636998,0.836756,-0.41419637,2.189263,-0.65635276,-0.636707,0.38532266,0.7906601,2.171697,-1.144197,0.07365931,-0.1711632,-0.33607033
mp-2356866,0.37954935,0.073030554,-2.0425587,-0.5628804,-1.091551,0.22649287,0.26729894,-0.18604346,-0.4674107,-0.06355911,-0.39619508,0.47396216,0.8209557,0.096621245,1.1549417,0.5663662,-0.38935533,-0.4635373,1.5317383,-0.721541,1.2707076,0.24894197,-1.7729307,-0.99821204,0.011839253,-0.6571868,-0.7314484,0.32331857,0.19483326,1.0903605,1.091294,-0.35155535,-0.5646081,-0.5714398,-0.40490302,-0.2808007,-0.722271,-0.21261151,-0.07960374,0.5085875,-0.7241643,1.3579923,0.3396059,-0.64679784,0.9464696,-1.2795478,-0.29125237,-0.14561193,1.4851308,-0.52047485,0.7940161,-0.71984226,1.789785,-0.35517415,-0.6385985,-0.92165184,-0.20298357,-0.60460067,1.2714667,0.44183984,0.87516147,0.5587706,-0.4964567,-0.5552678,0.16577765,-1.5921336,0.041589454,0.06514802,-0.35915866,0.42200235,-0.24825872,2.5399663,-0.9284454,0.1124675,0.21258073,-0.5343006,0.17289205,-0.98171115,0.4342611,0.1802743,-0.76549107,1.2943906,-0.04189695,0.29475173,0.01811514,0.85471374,1.3359319,-0.64356506,-0.23403884,-0.7498464,0.58632714,0.75236183,-1.467868,0.25289187,1.9378223,-0.26195303,0.010223522,-1.1048397,-1.1051812,0.08929274,-0.47171655,-1.0076264,0.481732,0.28283188,-0.78576726,-0.3312371,-0.024012303,0.8584443,-1.1413275,0.78466105,0.044442553,0.5348106,-0.63087577,-0.24536185,-0.13527535,-1.9238557,0.03569503,-0.58492625,0.9967753,0.012153372,-0.28461117,0.8359105,2.8036776,1.3020191,-1.6540664,1.5083008,0.37379432,-0.61661524
mp-2353328,0.13967843,-0.7613121,-1.8189304,-0.043466315,0.8050425,0.85062003,0.1296863,-0.7250648,0.22262104,0.36242494,1.0903188,0.068063155,1.087424,-0.51832336,0.7040804,0.68978906,0.021813639,1.299233,-0.1689425,-0.41668504,0.93382955,-0.006887007,-1.5353374,0.24490687,-0.116222695,-0.32504767,-0.7176948,1.0576988,-0.72655606,1.4023565,-0.07917279,0.25315192,-0.19136174,-0.13828062,-0.3778848,0.17155083,-0.85193765,-1.5637809,-0.6725364,-0.110667154,-0.7630738,0.43049935,0.18517429,-0.14935026,0.5035191,-1.2243346,-0.8235568,-0.62566423,0.3748152,-0.24992561,0.46130612,-0.64535296,0.7012993,-0.2968523,-0.4888477,-0.43818432,1.3761766,-0.24971476,0.774711,-0.2289958,-0.18339609,-0.75580275,-0.120632194,0.046340205,-0.19241095,-0.24549754,0.9183541,0.51259565,-0.51719564,0.37146652,-0.101546645,1.2558821,-1.1174238,-0.62144214,-0.24626493,-0.33273956,0.39948297,-0.6169367,0.12472645,-1.0322585,-0.86893994,2.3430183,-0.021809826,-0.72755575,-0.26056498,0.27147287,1.415275,-1.0591488,-0.5492434,-0.3426672,0.14893416,1.3868741,-0.37320298,-0.07493743,0.93190026,1.4779303,0.241521,-0.1620853,-1.2225064,0.50802875,-0.15858671,-0.48125136,0.114565276,0.20442252,0.026691955,-0.65672326,0.79737115,0.44607618,-0.59292334,-0.11347651,0.9339924,-0.9619499,0.14443134,-0.9212657,-0.15209037,-1.5655633,-0.07331751,-0.6190278,1.3725901,0.0936829,-0.21224906,0.9186113,1.8257074,0.64418024,-1.4783657,0.89117295,0.68547034,0.34498155
mp-2362521,-0.35685852,1.1065139,-1.2913305,-0.6367926,0.036726534,0.5285235,-0.6323853,-0.7054299,0.38523692,0.34060967,0.54825,1.5443643,1.2065533,0.46933234,-0.35061473,0.049926154,-0.38673577,-0.9574851,0.7414424,-1.1114364,0.07323405,-0.26333368,-1.1774776,-0.48647657,-0.27926365,-0.66193044,-0.080023445,0.85678774,0.06487098,-0.4017205,0.6704867,0.6070135,0.77121544,-1.2499932,0.092960164,-0.51258355,0.18920466,-1.1974149,0.45135662,0.08958666,-0.8975238,0.3445201,0.3356811,0.1078898,-0.6701404,0.57161784,0.89961624,1.1615293,0.29766268,-0.23539855,0.98503625,-0.96931547,-0.19490887,-1.2495011,0.7510798,-0.8052975,2.289388,0.9671539,0.4152692,-0.19315347,0.17423755,-1.2352242,0.32392672,0.5293616,0.25261313,2.6480048,3.2900882,-0.18790403,-0.9064015,1.8947618,-0.6781527,1.1049545,-0.8859479,-0.52625114,1.7840317,-0.33956856,-0.1524491,-0.9027955,-0.12772775,-0.70800155,-0.9244194,-1.0297248,-0.034951083,0.9172587,-0.9891764,-0.2043647,1.1758494,-0.57189536,0.39039552,0.069420055,0.928527,0.06182923,-1.5008473,0.28244233,0.5005465,-1.3569145,1.0148145,-0.34232897,-0.20662144,-0.43246362,0.62614197,-0.62903297,-1.087531,-1.0167478,-0.81280714,-0.24394439,-0.7487068,-0.0029585867,-0.39207834,-0.9330226,1.2458929,0.058142405,-0.52022284,-0.63046587,-0.37858054,-1.3177606,0.8942664,-0.94233394,0.66047084,-0.90076804,-0.1379258,1.1815728,2.9152575,0.6369561,-0.59617066,-0.57378423,-0.4818804,-0.0615747
mp-2374583,0.62424904,1.8179942,-1.8133589,-0.70282334,-0.450814,0.5230441,0.123879015,-0.56111515,-0.49350524,-0.25734076,-0.9273622,-0.72395927,0.49493077,0.15234824,1.1804199,1.0691189,-0.6304918,-0.0479774,1.4787823,-0.90681416,1.7380239,0.020012075,-1.81636,-0.88373303,-0.40189967,-0.48322043,-0.60178024,-0.5645094,1.1391122,0.5991606,2.142265,0.49427605,-0.34862164,0.6512904,-0.61022824,-0.42912242,-0.43356717,-0.44588766,-0.65115494,0.70660514,-0.681802,0.8349247,-0.05273049,0.42595232,0.3506095,-1.5196146,-0.7466069,-0.34007707,0.83379126,-0.7962422,1.4691437,-1.2335165,2.2966769,-0.4073452,-0.3042742,-1.3838048,-0.21881239,-0.9056728,2.19535,0.46496773,-0.092202015,-0.88783103,-0.21170686,0.07989172,0.5061793,-0.857786,0.5531076,-0.46290877,-0.73332506,0.65731376,-0.1093662,2.2826214,-0.3848863,0.19773777,0.20962213,-0.954345,-0.7235708,-0.5294395,0.012085964,0.19134845,-0.99797267,0.9381841,-0.2463965,-0.18961515,-0.04593126,0.6823115,1.3536611,-0.50625294,-0.3526695,1.1652805,0.9920089,0.4205865,-1.9345957,0.39120284,1.9044647,0.615069,-0.49771282,-1.254415,-1.0901741,0.33752343,-0.6732417,-1.1419258,0.8761175,0.4857858,-1.1512777,0.48996797,0.4060268,0.31741434,-0.9577813,1.4996113,-1.1898311,1.4766384,-0.92296886,-0.6930867,-0.33572653,-1.8132478,0.4237407,-0.2492436,0.3912042,-0.62499666,-0.24863033,-0.021307865,2.8895028,1.7388767,-1.9390607,0.27150807,0.7786321,-0.5684663
mp-2382752,0.004886051,1.0561117,-1.3598005,-0.21506423,-0.26861057,0.39814493,-0.5082337,-0.26170453,-0.23068197,-0.07636382,0.24855249,0.13553576,0.6283186,-0.65678746,0.08083191,0.77856284,0.08684501,-0.0422586,1.8213129,-0.7819145,2.3344638,-0.2995074,-1.1649985,-0.56533283,0.10148367,-0.5861992,-0.3198922,0.54342365,-0.24416237,-0.3637832,1.3139905,0.2250578,-0.37420467,-1.1115255,-0.16055837,-0.27619514,-0.5761407,-1.4260731,-0.47928667,-0.30354932,-0.64469177,0.784286,0.85077405,0.027474603,0.14740732,-0.6132576,0.14719614,0.009698927,0.53818804,-0.0912753,1.093033,-0.87016684,0.65033525,-1.1012934,0.9445141,-0.86821675,0.35816696,-0.20768464,1.2622814,-0.252027,-0.18928854,-1.3827633,0.38321865,-0.7341733,0.0088278325,1.4169654,1.1785151,0.2465961,-0.7792654,1.1637634,0.5068767,1.2338833,-0.693203,0.029359663,0.68933254,-0.83371943,0.07730785,-0.7516949,-0.34623155,-0.8476522,-0.42545345,0.3895525,-0.095737435,0.04315184,-0.061193045,0.5108661,0.6708109,-0.34141234,-0.116026245,0.057997476,0.17341585,-0.6262767,-1.5583216,0.18178427,0.73968935,-0.0671288,-0.1091289,-0.42740288,-0.5730862,-0.2890638,0.38071898,-0.9383989,-0.44099668,-0.2974927,-0.4712893,-0.21467398,0.022950193,0.16274683,-0.35956526,0.12933563,-0.009199078,0.50028974,0.15316467,-0.3850647,-0.20698798,-1.3452295,0.6450489,0.4066683,0.8762863,-0.015225816,-0.056551512,0.5681784,3.3033922,0.84050363,-1.0015262,-0.3724918,0.70011586,-0.08228194
