material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-9957,V2GeC,179.788,179.738,179.763,2.254700307255832
mp-9958,Ti2GeC,154.74,154.517,154.628,2.1892881386407774
mp-9960,Y3TlC,77.491,77.491,77.491,1.8892512653797477
mp-9961,Ti2CdC,114.369,111.074,112.721,2.052004832945121
mp-9967,NdSi,79.01,78.973,78.992,1.8975831098754559
mp-9968,PrSi,76.524,76.51,76.517,1.8837579343167528
mp-9969,ScSi,101.275,100.988,101.131,2.0048843016372992
mp-9970,ScGe,89.435,89.434,89.435,1.951507511326023
mp-9971,YGe,78.288,77.993,78.14,1.8928734068887656
mp-9972,YSi,89.208,89.198,89.203,1.9503794604471627
mp-9973,VB,269.319,268.663,268.991,2.4297377494606796
mp-9981,Mn2N,198.265,197.737,198.001,2.2966673836624665
mp-9986,CsAuO,22.044,22.043,22.044,1.343290402353433
mp-9987,Nb2PC,224.165,221.141,222.653,2.347628551138781
mp-9989,Nb2AsC,205.043,203.055,204.049,2.309734470731215
mp-9999,Ni(BMo)2,310.158,305.957,308.058,2.4886324915282008
mp-10000,Hf2S,135.193,132.421,133.807,2.126478833774501
mp-10014,TaS2,51.974,3.119,27.546,1.4400585431496644
mp-10026,ScTe,64.27,60.958,62.614,1.7966714489126991
mp-10036,Ce3AlC,64.659,64.659,64.659,1.8106289836371174
mp-10046,V2AsC,200.611,200.142,200.377,2.301847870157605
mp-10049,MnAsRu,165.911,163.84,164.876,2.2171574426297203
mp-10057,VCoB3,298.394,294.593,296.493,2.4720144444211587
mp-10058,YbCo3B2,188.742,188.497,188.619,2.2755854380277234
mp-10063,CdSnSb2,36.646,36.646,36.646,1.5640265772654753
mp-10065,UFe3B2,256.348,256.083,256.215,2.408604551741739
mp-10076,Hf3(NiGe)4,157.778,157.754,157.766,2.1980134145681096
mp-10086,YSF,104.351,104.32,104.335,2.0184300203829064
mp-10113,ScBIr3,242.814,242.814,242.814,2.3852737233729955
mp-10115,ThB2Ir3,257.134,253.653,255.394,2.407210690118078
mp-10132,UB2Os3,295.462,295.423,295.443,2.4704737045969933
mp-10133,Sc3BPb,79.042,79.042,79.042,1.8978579206733819
mp-10136,Ti2ReB2,252.632,250.533,251.582,2.4006795653093174
mp-10139,Sc3SnB,83.179,83.179,83.179,1.9200136948568483
mp-10142,Ta3B4,294.264,293.959,294.112,2.4685127444236423
mp-10155,P2Ir,194.405,192.039,193.222,2.2860565730869853
mp-10167,Na3SbS4,21.399,21.399,21.399,1.3303934787403457
mp-10172,Na,7.796,7.758,7.777,0.8908120989551245
mp-10180,Li2SbPd,68.437,68.437,68.437,1.8352909635809
mp-10181,LiSiNi2,149.838,149.838,149.838,2.175621967552174
mp-10182,LiZnP,63.12,63.12,63.12,1.800166990201364
mp-10183,MgSbPd,79.924,79.924,79.924,1.9026772111345442
mp-10184,MgSbPt,88.916,88.916,88.916,1.9489799171735835
mp-10186,PuSi2,101.649,87.591,94.62,1.9759829437125465
mp-10192,LuP,86.563,86.563,86.563,1.937332299297482
mp-10194,LuSbPt,104.751,104.751,104.751,2.0201581776279167
mp-10200,ZrBeSi,139.451,137.714,138.583,2.141709958565751
mp-10208,NiMoP2,163.854,161.609,162.731,2.2114702932349846
mp-10214,Y2GeRh3,137.401,136.043,136.722,2.135838402715978
mp-10240,ScNiP,147.474,147.269,147.371,2.1684120304763232
mp-10244,Zr3(CuSi)4,148.207,147.857,148.032,2.1703556067545065
mp-10255,Nb3B4,274.853,274.506,274.679,2.4388254576268116
mp-10264,NiTe,36.994,32.731,34.863,1.5423647559061262
mp-10284,YSi3Ni,123.077,117.055,120.066,2.0794200423497067
mp-10289,Ca(BC)2,165.444,105.171,135.308,2.131323474743548
mp-10300,ZrMoP,197.473,197.27,197.372,2.295285541910094
mp-10311,ZrVGe,144.172,144.054,144.113,2.1587031589792254
mp-10322,BaHfN2,107.326,101.714,104.52,2.019199401055288
mp-10326,Zn(ReO4)2,36.12,16.26,26.19,1.4181354984252321
mp-10343,Sc2BC2,138.489,136.977,137.733,2.139038007075144
mp-10366,Nb2Co3Si,225.676,225.565,225.621,2.3533795197779255
mp-10379,Hf3(Cu2Ge)2,137.165,137.005,137.085,2.136989936382342
mp-10390,Ta2O5,134.325,119.048,126.687,2.1027320519952926
mp-10398,HoNi4B,154.612,145.81,150.211,2.1767017373577455
mp-10402,TiTl2F6,26.263,25.08,25.672,1.4094597040874477
mp-10405,Yb(AlSi)2,64.159,61.733,62.946,1.7989681374125508
mp-10408,K2CN2,31.861,30.823,31.342,1.4961267062758374
mp-10417,KSbO2,30.539,16.526,23.533,1.3716772948086615
mp-10435,Y(AlSi)2,77.155,77.018,77.086,1.886975510673071
mp-10446,Sc6NiTe2,72.865,70.058,71.461,1.8540690892725673
mp-10453,Lu(SiRu)2,161.032,160.306,160.669,2.205932090654661
mp-10456,HfSiPt,192.9,192.09,192.495,2.284419453321865
mp-10457,HfSiPd,169.537,169.027,169.282,2.2286107814032534
mp-10469,NbSiPt,215.374,214.831,215.103,2.3326464674509686
mp-10470,NbSiRh,221.307,220.864,221.086,2.344561242283595
mp-10474,NaPF6,23.499,23.499,23.499,1.3710493812622693
mp-10485,BaLiSb,30.362,29.691,30.026,1.4774974802631151
mp-10492,Rb2SiF6,17.072,17.072,17.072,1.2322844020803947
mp-10497,SrC2,50.427,49.051,49.739,1.6966970495537883
mp-10521,Y(AlGe)2,70.379,70.274,70.326,1.8471159163280906
mp-10527,Y2AlSi2,87.067,82.783,84.925,1.9290355555420655
mp-10528,Ho2AlSi2,90.415,86.113,88.264,1.9457836051705868
mp-10550,SrMg2N2,93.812,93.799,93.805,1.9722259877877693
mp-10564,SrN2,72.166,65.087,68.626,1.8364886859290799
mp-10584,Ba2LiOsO6,82.233,82.233,82.233,1.9150461343510947
mp-10601,Y3GaC,78.798,78.798,78.798,1.8965151946470846
mp-10606,Sm3TlC,66.659,66.659,66.659,1.8238587942069076
mp-10608,Y3SnC,81.995,81.995,81.995,1.9137873702054773
mp-10611,La3PbC,60.77,60.77,60.77,1.7836892363473165
mp-10616,BaLiAs,34.1,34.066,34.083,1.5325378145601511
mp-10622,PrAs,70.29,70.29,70.29,1.8468935433166251
mp-10623,ThSbRh,112.537,112.537,112.537,2.0512953335937727
mp-10636,SrSb2,31.007,28.095,29.551,1.4705721819053825
mp-10638,ZrSb,95.137,93.411,94.274,1.9743919343761436
mp-10651,YbSi,56.052,55.585,55.819,1.7467820518163155
mp-10667,SrAgP,58.428,53.007,55.717,1.7459877244331714
mp-10669,Ba3(AlGe)2,33.245,32.982,33.114,1.5200116444489071
mp-10670,Ca3(AlGe)2,46.904,44.792,45.848,1.6613203954496931
mp-10671,Sr3(AlGe)2,40.796,39.854,40.325,1.605574376060999
mp-10676,Sc2AlSi2,101.462,101.247,101.354,2.005840893074886
mp-10677,CaPAu,74.312,64.851,69.582,1.8424969075458146
mp-10688,CeO,148.033,148.033,148.033,2.17035854053244
mp-10697,Sr(GeRh)2,86.584,74.121,80.352,1.9049966910328284
mp-10698,Ba(GeRh)2,73.563,58.354,65.958,1.8192674783531286
mp-10699,LuRh3C,205.343,205.343,205.343,2.312479902645286
mp-10700,MgNi3C,168.29,168.29,168.29,2.226058310427113
mp-10711,VSi2,176.29,174.574,175.432,2.244108814547987
mp-10712,ScRh3C,213.993,213.993,213.993,2.3303995672225786
mp-10714,TmRh3C,203.932,203.932,203.932,2.3094853784657636
mp-10716,YbRh3C,186.655,186.655,186.655,2.271039628033152
mp-10721,Ti2C,121.304,121.304,121.304,2.083875121965382
mp-10736,Ba3N,13.173,11.914,12.544,1.0984360453403632
mp-10738,SmPPt,129.293,116.663,122.978,2.089827425803875
mp-10739,TiPRu,220.469,218.931,219.7,2.3418300569205104
mp-10746,Mg2Cu3Si,96.233,96.211,96.222,1.983274379587298
mp-10748,TaCu3S4,32.41,32.41,32.41,1.51067903103221
mp-10749,SrCuSb,50.32,45.65,47.985,1.6811054991397882
mp-10755,TiFeSb,119.461,119.461,119.461,2.077226145876181
mp-10778,RbPrSe2,31.603,31.139,31.371,1.4965283627385457
mp-10782,RbTbSe2,34.32,33.979,34.15,1.5333907080175513
mp-10784,RbErSe2,37.239,36.822,37.031,1.5685654400704503
mp-10785,RbLuSe2,36.383,36.099,36.241,1.559200172682758
mp-10797,CaSiNi2,84.241,73.688,78.964,1.8974291398379688
mp-10847,NiSbSe,79.428,79.428,79.428,1.8999736271358285
mp-10848,AsPdS,100.205,100.205,100.205,2.0008893923718745
mp-10849,AsPdSe,95.795,95.795,95.795,1.9813428417603993
mp-10853,Pr(BC)2,184.995,149.595,167.295,2.2234829612561247
mp-10854,Tb(BC)2,200.496,155.019,177.757,2.249826712082616
mp-10856,Er(BC)2,207.166,158.283,182.725,2.2617979705560107
mp-10857,Tm(BC)2,209.185,158.298,183.742,2.2642084392855404
mp-10876,Ca3Al7Cu2,70.995,70.418,70.706,1.849456268907616
mp-10877,Ca(Al2Cu)4,81.199,81.174,81.186,1.9094811444264534
mp-10884,AlFeCo2,187.706,187.706,187.706,2.2734781550147636
mp-10887,HfAlCu2,134.159,134.159,134.159,2.1276198124476084
mp-10894,MnAlRh2,185.161,185.161,185.161,2.267549517613631
mp-10895,Mn2AlV,185.386,185.386,185.386,2.268076933949144
mp-10898,ScAlNi2,129.687,129.687,129.687,2.112896444000595
mp-10901,Al3Pd2,128.271,127.512,127.891,2.1068399831974616
mp-10904,AlPt,179.259,179.259,179.259,2.253480969373117
mp-10905,Al3Pt2,150.494,150.041,150.267,2.1768636160395003
mp-10909,AlRe2,246.279,243.108,244.694,2.3886233203986285
mp-10910,Al2Ru,167.365,165.937,166.651,2.221807924016224
mp-10911,Sc2Al3Ru,112.19,111.576,111.883,2.0487641029084456
mp-10919,Rb2PtC2,48.085,24.332,36.208,1.5588045366106533
mp-10924,Mg(Co3P2)2,203.746,203.67,203.708,2.3090080849041015
mp-10930,TbSF,105.685,105.617,105.651,2.0238736120596674
mp-10931,HoSF,110.268,110.225,110.246,2.0423628411381363
mp-10952,Cu2HgGeS4,64.58,64.579,64.58,1.8100980406811429
mp-10953,Sc2CdS4,69.767,69.767,69.767,1.8436500485996472
mp-10955,Sn(HgSe2)2,24.119,23.677,23.898,1.3783615567929717
mp-10960,Tb2Ti2S2O5,137.18,135.185,136.183,2.134122897099593
mp-10965,DyAgSb2,69.271,66.07,67.671,1.830402594264953
mp-10967,CdCu2GeSe4,50.677,50.511,50.594,1.7040990164169585
mp-10969,CdCN2,91.344,75.729,83.537,1.9218788747256053
mp-10991,YCuAs2,97.774,95.104,96.439,1.984252698421161
mp-11019,GaCuO2,156.742,140.068,148.405,2.1714485332599147
mp-11022,ScAgO2,126.002,119.284,122.643,2.0886427653583093
mp-11025,ZnP2,68.456,68.431,68.444,1.835335382621906
mp-11029,Y(Al2Cu)4,104.632,104.436,104.534,2.0192575690191226
mp-11073,Ti3In3Rh2,123.851,122.728,123.289,2.090924330023061
mp-11091,NdMgPt,77.836,77.726,77.781,1.8908735224022113
mp-11104,HoInRh,99.331,98.019,98.675,1.994207135067553
mp-11107,Ac2O3,106.531,96.061,101.296,2.005592296177396
mp-11132,KPrTe4,26.478,23.386,24.932,1.396757118219961
mp-11147,Na5CuSO2,36.397,34.488,35.442,1.5495182212414242
mp-11155,NdMgGa,54.908,54.854,54.881,1.739422016155787
mp-11157,SmMgGa,57.22,57.171,57.196,1.7573656574875882
mp-11169,Ba(PIr)2,104.499,89.037,96.768,1.985731765149075
mp-11175,LiZnPS4,31.545,31.094,31.32,1.4958217533859057
mp-11176,Ca3(SiIr)4,131.909,131.909,131.909,2.1202744279723906
mp-11178,SrCeN2,115.326,113.966,114.646,2.0593589067917986
mp-11192,TaSi2,185.95,183.407,184.679,2.266417514267355
mp-11193,VAuS2,112.771,96.063,104.417,2.0187712113592586
mp-11194,NdMgNi4,123.285,122.407,122.846,2.0893610199434134
mp-11201,Sc6FeSb2,71.475,70.615,71.045,1.8515335185925583
mp-11220,Sc2Al,70.61,70.131,70.371,1.8473937225691908
mp-11228,YAl,63.776,43.066,53.421,1.7277120134198551
mp-11230,Y2Al,55.207,54.465,54.836,1.7390657677570611
mp-11236,MgZnAg2,75.529,75.529,75.529,1.878113734699062
mp-11237,ScAg,80.1,80.1,80.1,1.9036325160842376
mp-11239,ZrAg,105.291,105.274,105.282,2.0223541264666283
mp-11243,ErAu,86.918,83.583,85.251,1.9306994819980807
mp-11247,Li3Au,33.973,33.973,33.973,1.5311338991196064
mp-11248,LiAu3,98.057,98.057,98.057,1.9914786021125253
mp-11249,LuAu,96.113,96.113,96.113,1.9827821332088922
mp-11252,MnAu2,122.078,120.78,121.429,2.084322418501385
mp-11256,ScAu,103.841,103.841,103.841,2.016368861779009
mp-11263,Zr3Au,117.118,117.118,117.118,2.0686236474200874
mp-11266,BaCd2,26.761,26.293,26.527,1.4236881373884358
mp-11267,BaHg2,25.563,20.954,23.258,1.3665723661831195
mp-11269,BaSn3Pd,55.013,54.998,55.006,1.7404100644900442
mp-11272,Be2Nb3,166.735,166.711,166.723,2.221995516349059
mp-11273,Be3Nb,154.248,153.134,153.691,2.186648436369112
mp-11275,Be2Re,241.546,241.533,241.539,2.3829872639377108
mp-11276,BeRh,207.982,207.982,207.982,2.318025750160154
mp-11277,ScBe5,108.702,108.551,108.626,2.0359337875463233
mp-11278,Ta2Be,185.96,185.779,185.869,2.269206962383008
mp-11281,Be2V,158.045,158.011,158.028,2.198734043714742
mp-11282,Be2W,217.897,217.896,217.897,2.3382512509327418
mp-11283,ZrBe5,126.4,126.38,126.39,2.1017127138465104
mp-11284,CaGa2,47.973,44.899,46.436,1.6668548025233456
mp-11285,Ca3(GaNi)4,70.012,49.084,59.548,1.7748671796970497
mp-11286,CaHg,36.327,36.327,36.327,1.5602295339143972
mp-11287,CaHg2,41.01,35.73,38.37,1.5839917991983163
mp-11288,Ca3Hg2,30.443,30.437,30.44,1.4834446480985353
mp-11290,CaSn3,44.225,44.225,44.225,1.6456678415817607
mp-11293,ZrCdCu2,113.193,113.193,113.193,2.0538195703560334
mp-11294,DyCd2,58.569,55.568,57.069,1.7564002626262865
mp-11301,HoCd2,58.076,56.078,57.077,1.756461138274332
mp-11302,HoCd3,57.201,56.331,56.766,1.7540882928667543
mp-11307,MgCd,42.727,42.62,42.673,1.6301531757312815
mp-11313,ZrCd3,78.411,78.411,78.411,1.8943769925848761
mp-11322,ZrSi,142.644,142.065,142.355,2.1533727256752764
mp-11327,Rb2Se,13.717,13.717,13.717,1.1372591386367676
mp-11328,P2W,189.69,186.721,188.205,2.274631157048543
mp-11345,ZrP,135.947,134.721,135.334,2.1314069182339463
mp-11347,TbF3,114.652,89.272,101.962,2.0084383456325083
mp-11350,CaAl9Co2,87.106,87.053,87.08,1.9399184203690567
mp-11351,CeAlNi,91.777,82.721,87.249,1.9407604580155073
mp-11358,TaCo3,242.198,242.198,242.198,2.3841705525454726
mp-11359,Ga2Cu,72.41,69.204,70.807,1.8500761942871944
mp-11360,ScGaCu2,107.905,107.905,107.905,2.033041569076784
mp-11361,MgCuSn,78.29,78.29,78.29,1.8937062930647135
mp-11363,TbCu5,110.068,109.206,109.637,2.0399571434191666
mp-11366,ZrZnCu2,121.262,121.262,121.262,2.0837247268694314
mp-11374,DyTl,53.012,53.012,53.012,1.7243741892967688
mp-11375,EuHg,41.48,41.48,41.48,1.6178387477170033
mp-11387,HfGa3,100.769,100.447,100.608,2.002632515687276
mp-11388,GaIr,215.702,215.702,215.702,2.3338541719219097
mp-11392,TmGa2Pd,101.056,99.818,100.437,2.0018937320884382
mp-11393,Nb3Ga2,168.026,167.786,167.906,2.2250662156159122
mp-11397,Ga3Ni2,118.612,117.954,118.283,2.072922330961648
mp-11400,ScGaNi2,128.473,128.473,128.473,2.1088118655420742
mp-11401,ScGa2Ni,102.103,100.998,101.551,2.00668420437641
mp-11411,ScGa,77.067,76.233,76.65,1.884512159190394
mp-11412,ScGa2,80.762,79.054,79.908,1.9025902609401695
mp-11416,TaGa3,125.97,125.682,125.826,2.0997703906309186
mp-11430,Ca3Al7Ag2,62.568,61.749,62.159,1.7935040190171934
mp-11431,CaGa3Ni2,93.757,87.933,90.845,1.9583010292536729
mp-11436,Er(VGa2)2,115.114,114.928,115.021,2.0607771390623846
mp-11441,Hf2Ga3,116.714,116.546,116.63,2.066810275625833
mp-11444,YGa2Ni,93.585,88.775,91.18,1.9598995878659435
mp-11452,HfOs,225.228,225.228,225.228,2.3526223803604385
mp-11453,HfPd3,178.958,178.957,178.957,2.2527486907221994
mp-11454,Hf2Pd,136.902,135.286,136.094,2.133838978808544
mp-11456,HfPt3,230.021,230.016,230.018,2.361761822951488
mp-11460,HfTc,188.407,188.407,188.407,2.2750970343639603
mp-11465,Mg5Hg3,43.472,42.21,42.841,1.631859599634449
mp-11466,NaHg2,19.877,17.66,18.769,1.2734411343128136
mp-11467,NdHg,55.951,55.951,55.951,1.7478078529841339
mp-11468,NdHg2,59.666,51.376,55.521,1.7444572796833042
mp-11469,PrHg,54.378,54.378,54.378,1.7354232303765864
mp-11471,ScHg,76.842,76.842,76.842,1.8855986599072527
mp-11476,HoIr,137.797,137.797,137.797,2.139239762581562
mp-11481,MoIr,309.859,309.277,309.568,2.4907560613723425
mp-11482,MoIr3,337.214,336.792,337.003,2.527633766977115
mp-11486,Y2(Al3Co)3,108.26,105.536,106.898,2.0289695798852123
mp-11488,LaTl,46.826,46.826,46.826,1.6704870607903513
mp-11496,LuZn,67.899,67.899,67.899,1.8318633781438305
mp-11498,MgTl,33.764,33.764,33.764,1.5284538915976447
mp-11500,MnNi,149.566,148.944,149.255,2.173928888786581
mp-11504,MnZn3,80.961,80.961,80.961,1.9082758637719068
mp-11506,Ni3Mo,214.559,214.328,214.444,2.3313138994753255
mp-11508,MoP4,137.289,133.596,135.442,2.1317533581439294
mp-11511,LaAlGe,71.825,69.067,70.446,1.8478563384354945
mp-11512,LiAl2Ir,135.916,135.916,135.916,2.133270584787638
mp-11514,NbPt2,242.515,241.333,241.924,2.383678954556753
mp-11520,YNiSb,88.707,88.707,88.707,1.9479578920010872
mp-11521,ScNi,106.024,106.024,106.024,2.02540418496075
mp-11522,Ni3Sn,166.201,166.201,166.201,2.2206336325237563
mp-11526,TmNi5,155.554,154.951,155.253,2.191040000931437
mp-11531,VNi2,230.451,228.562,229.507,2.3607959361260544
mp-11533,ZrZnNi4,162.623,162.623,162.623,2.2111819684824487
mp-11534,Np,168.42,165.495,166.958,2.2226072336486395
mp-11536,NpRh3,215.446,215.446,215.446,2.3333384353282907
mp-11537,NbAlRu2,230.476,230.476,230.476,2.3626257079892854
mp-11539,SmAl3Pd2,111.918,110.556,111.237,2.0462492676695168
mp-11541,ZrOs,208.008,208.008,208.008,2.3180800382754656
mp-11547,YTlPd,83.103,80.863,81.983,1.9137238063884756
mp-11549,VPd2,192.611,191.955,192.283,2.283940889373407
mp-11550,Sc2Pt,92.335,88.884,90.609,1.9571713373700992
mp-11557,ScRe2,226.168,226.145,226.157,2.3544100345507633
mp-11560,TiSiRu,203.69,202.572,203.131,2.307776206524338
mp-11561,TbRh,109.058,109.058,109.058,2.037657528955715
mp-11564,TmRh,118.772,118.772,118.772,2.0747140696119755
mp-11566,ScZn,75.344,75.344,75.344,1.8770486730986473
mp-11567,ScZn12,81.462,80.825,81.144,1.909256412477375
mp-11572,TaTc,257.672,257.672,257.672,2.4110672283833936
mp-11573,TiTc,204.076,204.076,204.076,2.3097919332783685
mp-11576,YbTl,32.524,32.524,32.524,1.5122039523924753
mp-11578,VZn3,117.948,117.948,117.948,2.0716905811154005
mp-11580,TiCrP,206.912,205.482,206.197,2.3142823423591192
mp-11582,LiGaSe2,34.729,34.612,34.67,1.5399538416563967
mp-11583,Zr2SN2,160.585,159.122,159.854,2.2037235080221134
mp-11584,Lu8Te,49.89,49.865,49.878,1.6979090308855378
mp-11593,CeB2Ir3,245.701,241.862,243.781,2.386999854208091
mp-11594,PrB2Ir3,236.747,226.199,231.473,2.364500340343746
mp-11596,PrBPt3,167.59,167.523,167.556,2.2241599840676556
mp-11597,NdBPt3,170.951,170.907,170.929,2.232815751846033
mp-11621,ZnNiSb,96.917,96.917,96.917,1.9863999623824058
mp-11667,Nd2(Zn2Ge)3,75.909,75.85,75.88,1.8801273222166248
mp-11675,NbTe2,35.126,20.929,28.028,1.4475921088215378
mp-11687,VTe2,31.377,18.896,25.137,1.4003134451403298
mp-11693,TePt,54.32,39.425,46.872,1.6709134849994605
mp-11694,Cs2Pd3Se4,18.535,11.527,15.031,1.176987874800811
mp-11695,Rb2Pd3S4,22.893,14.546,18.72,1.2723058444020865
mp-11696,As3W2,136.43,133.509,134.969,2.1302340301621
mp-11697,TaSb2,102.316,100.422,101.369,2.0059051622228408
mp-11700,BaCuSb,44.385,43.101,43.743,1.6409085646816652
mp-11705,Dy2Fe2Si2C,130.904,127.611,129.258,2.111457431830476
mp-11718,RbF,25.133,25.133,25.133,1.4002443312381505
mp-11719,K4ZnP2,17.235,16.9,17.068,1.2321826341872746
mp-11733,Lu3InN,95.187,95.187,95.187,1.978577639416178
mp-11737,Li4SiO4,79.133,78.846,78.989,1.8975666156964615
mp-11738,Na3PS3O,25.817,25.754,25.786,1.4113839783279833
mp-11750,Ti6Si2B,149.981,149.313,149.647,2.175068014884829
mp-11752,Lu7(NiTe)2,67.572,66.245,66.909,1.8254845391048486
mp-11755,Lu6Sb2Mo,65.155,64.369,64.762,1.8113202523041845
mp-11765,Ti5Se4,84.428,84.424,84.426,1.9264762134224607
mp-11775,RbUO3,132.148,132.148,132.148,2.1210605946676035
mp-11790,LaCuSe2,57.565,55.642,56.604,1.7528471222933266
mp-11793,SmCuSe2,64.13,61.833,62.981,1.7992095519981126
mp-11806,LiMgSnPt,86.934,86.934,86.934,1.9391896628066057
mp-11807,LiPt,120.132,106.753,113.442,2.054773874585351
mp-11808,ScNi4Sn,140.435,140.435,140.435,2.1474753585954693
mp-11816,BaCdGe,35.86,33.434,34.647,1.5396656360661272
mp-11818,BaZnGe,40.145,39.601,39.873,1.6006789127236116
mp-11819,BaSnHg,33.263,28.689,30.976,1.4910253356282996
mp-11822,Ca3GeN,55.627,55.627,55.627,1.7452856387907696
mp-11824,Ca3PN,63.211,63.211,63.211,1.8007926609344167
mp-11826,CaPd5,115.704,114.476,115.09,2.0610375900634184
mp-11836,ErSbPd,90.514,90.514,90.514,1.9567157576859702
mp-11869,HfSnPd,123.996,123.996,123.996,2.0934076754368545
mp-11870,Hg2Rh,88.871,87.666,88.269,1.9458082064905677
mp-11873,TlAsPd5,136.621,136.484,136.553,2.135301245809577
mp-11879,BaNiSn3,46.969,46.022,46.496,1.6674155926179275
mp-11883,MgIr2,197.472,197.207,197.34,2.2952151238662983
mp-11917,Mg(BeN)2,184.742,184.648,184.695,2.2664551385273994
mp-11918,Ca(BeN)2,132.753,91.52,112.136,2.0497450603329175
mp-11919,Sr(BeN)2,119.147,90.494,104.82,2.0204441553665746
mp-11947,LiAlAg2,71.27,71.27,71.27,1.8529067587969537
mp-11957,CaSn2Ir,76.069,74.606,75.338,1.877014086792482
mp-11958,CaSn2Pd,59.794,57.593,58.694,1.7685937077199438
mp-11959,CaSn2Rh,67.954,65.871,66.913,1.8255105016211484
mp-11964,Ce2CdPt2,86.432,73.931,80.182,1.9040768847672218
mp-11971,HoSnRh,109.323,107.965,108.644,2.0360057468659916
mp-11973,YbSnRh,84.762,80.96,82.861,1.9183501702350394
mp-11974,TmSnRh,111.914,110.479,111.197,2.0460930705102394
mp-11977,LiSnAu,62.143,55.767,58.955,1.7705206437029508
mp-11984,YMgTl,53.893,53.818,53.855,1.731226030226472
mp-12004,Er2Al3Si2,89.743,89.293,89.518,1.9519103706754914
mp-12005,Tm2Al3Si2,90.474,90.015,90.245,1.955423149275055
mp-12006,CeCdNi4,121.691,121.691,121.691,2.085258459948461
mp-12007,HoCdCu4,104.872,104.872,104.872,2.020659550455771
mp-12008,ErCdCu4,101.387,101.387,101.387,2.0059822726481285
mp-12015,KAg2AsO4,61.178,50.174,55.676,1.7456680261655582
mp-12029,Li2CuP,62.755,54.386,58.571,1.767682638929351
mp-12055,LaCd2,47.782,42.745,45.263,1.6557433353073454
mp-12058,Er(PRu)2,170.795,168.618,169.707,2.2296997562756893
mp-12059,Sm(PRu)2,149.539,134.7,142.12,2.1526551988172904
mp-12061,Lu(FeB)2,188.882,186.603,187.743,2.2735637533031197
mp-12072,UAu2,114.071,108.122,111.096,2.0456984224944166
mp-12073,Ba(BIr)2,112.417,88.186,100.302,2.0013095928439877
mp-12075,Tb(FeB)2,129.323,127.228,128.275,2.1081420233274226
mp-12077,Y(FeB)2,127.336,125.791,126.563,2.10230676062266
mp-12079,K(CoS)2,59.299,54.806,57.052,1.7562708735349366
mp-12083,CrIr3,307.958,307.958,307.958,2.4884914904874105
mp-12086,Cu3Pt,169.333,169.333,169.333,2.228741602653018
mp-12097,Sm(SiIr)2,167.829,165.959,166.894,2.222440723655096
mp-12098,K(PRh)2,64.365,44.126,54.245,1.7343597135346958
mp-12100,Lu(SiNi)2,128.95,128.422,128.686,2.1095313017336887
mp-12101,Lu(SiOs)2,179.775,179.753,179.764,2.254702723177206
mp-12104,NbSi2,176.089,173.942,175.016,2.243077753795291
mp-12105,RbO2,20.936,20.751,20.844,1.3189810644947235
mp-12108,VPt2,247.119,246.223,246.671,2.392118094441954
mp-12109,ZrRe2,252.923,252.922,252.922,2.402986607371489
mp-12128,Li2MgIn,29.856,29.856,29.856,1.475031622066406
mp-12177,Te2O5,57.483,37.691,47.587,1.6774883266833276
mp-12266,CaCuF4,75.672,73.714,74.693,1.8732799029690599
mp-12277,CaAgP,67.644,67.602,67.623,1.8300944337255942
mp-12283,Li5Tl2,24.464,24.145,24.305,1.385695625410561
mp-12381,PrSnRh,97.014,96.889,96.952,1.9865567724658308
mp-12382,ErSi2Ni,126.883,126.3,126.591,2.1024028305685656
mp-12385,Ba2YTaO6,136.015,135.813,135.914,2.133264194109907
mp-12388,Er3Al3NiGe2,85.394,85.175,85.284,1.9308675614900523
mp-12403,LiBF4,14.96,14.713,14.836,1.1713168246565726
mp-12414,K(USe3)2,39.392,32.88,36.136,1.5579400775533379
mp-12427,Sr2TaGaO6,159.316,159.013,159.165,2.2018475735900953
mp-12444,SrCuSF,65.597,65.528,65.563,1.8166588175896894
mp-12480,ScPPt,153.506,145.566,149.536,2.174745759344219
mp-12505,LuAgSn,75.274,73.172,74.223,1.8705385040024558
mp-12520,SrNi2Ge,73.799,66.043,69.921,1.844607630887449
mp-12521,SrNi3Ge2,95.884,88.747,92.315,1.9652722740264037
mp-12527,Ti2Te2P,35.571,6.616,21.093,1.3241383526550166
mp-12532,KAg2PS4,40.68,32.872,36.776,1.5655644907422532
mp-12533,La2Hf2O7,160.548,160.548,160.548,2.205604899784963
mp-12537,Ti2GaC,139.143,138.665,138.904,2.1427147522380814
mp-12550,AlCuPt2,194.341,193.985,194.163,2.28816647363177
mp-12553,PrAl3,66.405,65.296,65.851,1.8185623744562587
mp-12557,SrCuAs,59.186,56.356,57.771,1.7617098851236028
mp-12558,LiMgAs,46.549,46.549,46.549,1.6679103555827366
mp-12561,TaAs2,134.335,131.954,133.144,2.124321600173355
mp-12565,MnAu4,130.329,130.206,130.268,2.1148377454883764
mp-12571,HfBeSi,147.947,146.463,147.205,2.167922561601553
mp-12574,Dy2C,59.503,54.859,57.181,1.7572517461720984
mp-12580,Li2CdSn,35.899,35.899,35.899,1.5550823510705005
mp-12585,CrRh3,230.758,230.758,230.758,2.363156766233722
mp-12593,ScIr3,243.259,243.259,243.259,2.3860689170926235
