material_id,bulk_modulus_vrh
mp-976,185.901
mp-977,54.557
mp-979,81.547
mp-980,120.789
mp-981,65.882
mp-982,132.296
mp-984,102.457
mp-985,74.896
mp-986,35.292
mp-987,116.179
mp-988,234.569
mp-990,100.832
mp-991,375.17
mp-992,37.61
mp-993,87.052
mp-994,85.85
mp-996,281.2
mp-998,107.587
mp-1000,28.286
mp-1005,207.432
mp-1007,60.478
mp-1010,276.056
mp-1014,157.977
mp-1017,132.953
mp-1020,260.037
mp-1022,18.259
mp-1025,107.422
mp-1027,215.169
mp-1028,49.227
mp-1029,54.086
mp-1031,53.093
mp-1032,248.908
mp-1037,181.498
mp-1038,91.482
mp-1039,33.954
mp-1042,151.342
mp-1044,303.949
mp-1045,124.063
mp-1046,96.844
mp-1047,70.981
mp-1048,146.751
mp-1050,119.054
mp-1052,71.011
mp-1053,52.019
mp-1055,59.102
mp-1056,141.499
mp-1057,131.24
mp-1059,48.816
mp-1065,49.747
mp-1067,48.228
mp-1068,53.369
mp-1069,131.995
mp-1070,44.379
mp-1073,31.367
mp-1076,133.72
mp-1077,283.343
mp-1078,39.906
mp-1081,97.046
mp-1082,319.895
mp-1084,233.379
mp-1085,491.593
mp-1086,323.894
mp-1087,48.468
mp-1089,294.735
mp-1090,78.571
mp-1093,86.356
mp-1096,87.161
mp-1097,286.134
mp-1099,137.06
mp-1101,79.857
mp-1102,178.449
mp-1104,33.855
mp-1105,65.16
mp-1108,303.164
mp-1113,329.552
mp-1114,169.325
mp-1118,191.4
mp-1120,282.393
mp-1121,173.828
mp-1123,50.248
mp-1124,63.27
mp-1125,40.216
mp-1127,156.601
mp-1128,215.0
mp-1129,166.725
mp-1132,127.369
mp-1135,197.625
mp-1136,22.238
mp-1138,69.649
mp-1139,283.145
mp-1140,101.881
mp-1143,231.003
mp-1145,254.22
mp-1146,90.46
mp-1147,170.755
mp-1150,214.274
mp-1152,228.591
mp-1153,40.49
mp-1156,44.793
mp-1157,213.178
mp-1158,134.504
mp-1159,123.018
mp-1164,97.603
mp-1167,4.638
mp-1168,11.773
mp-1169,86.854
mp-1170,13.762
mp-1172,115.355
mp-1174,49.321
mp-1176,63.35
mp-1179,152.06
mp-1185,251.212
mp-1186,19.062
mp-1187,203.203
mp-1189,73.605
mp-1190,56.491
mp-1194,139.891
mp-1199,41.356
mp-1201,19.094
mp-1203,195.566
mp-1208,82.064
mp-1209,71.996
mp-1210,66.397
mp-1211,67.024
mp-1214,129.858
mp-1215,183.19
mp-1219,35.919
mp-1220,138.173
mp-1221,184.157
mp-1222,194.579
mp-1224,22.392
mp-1229,66.947
mp-1231,217.363
mp-1232,265.997
mp-1235,227.385
mp-1236,55.86
mp-1239,98.2
mp-1240,99.911
mp-1245,24.67
mp-1247,117.399
mp-1249,92.21
mp-1250,58.376
mp-1251,232.563
mp-1252,118.38
mp-1253,35.501
mp-1256,74.229
mp-1259,59.791
mp-1260,106.301
mp-1261,37.377
mp-1264,113.161
mp-1265,151.45
mp-1266,23.909
mp-1269,90.438
mp-1272,265.536
mp-1274,165.111
mp-1275,251.363
mp-1278,127.293
mp-1279,306.305
mp-1280,65.928
mp-1281,273.207
mp-1282,306.705
mp-1285,209.304
mp-1291,55.358
mp-1296,174.535
mp-1299,206.108
mp-1306,85.595
mp-1307,42.172
mp-1315,74.305
mp-1317,84.037
mp-1319,88.453
mp-1321,39.053
mp-1327,37.564
mp-1329,52.576
mp-1330,252.764
mp-1331,55.449
mp-1332,240.773
mp-1334,59.24
mp-1335,195.793
mp-1336,155.722
mp-1339,313.146
mp-1340,27.869
mp-1341,146.115
mp-1342,68.281
mp-1343,108.469
mp-1345,52.775
mp-1346,228.689
mp-1347,108.466
mp-1349,117.262
mp-1352,247.481
mp-1356,87.651
mp-1357,149.168
mp-1358,198.438
mp-1359,258.818
mp-1361,105.86
mp-1364,76.598
mp-1367,54.228
mp-1368,105.749
mp-1371,64.308
mp-1373,171.519
mp-1377,94.521
mp-1378,40.769
mp-1380,135.455
mp-1385,49.695
mp-1388,154.129
mp-1391,78.406
mp-1393,53.102
mp-1394,22.839
mp-1395,230.974
mp-1397,11.617
mp-1399,92.438
mp-1400,222.256
mp-1401,103.307
mp-1402,110.17
mp-1403,76.96
mp-1404,89.162
mp-1405,80.709
mp-1406,46.537
mp-1407,74.501
mp-1408,45.593
mp-1409,189.888
mp-1410,163.58
mp-1412,119.611
mp-1413,187.136
mp-1415,47.761
mp-1416,33.398
mp-1418,199.381
mp-1423,117.335
mp-1424,122.742
mp-1425,198.812
mp-1427,156.458
mp-1431,203.381
mp-1432,144.862
mp-1437,35.162
mp-1438,267.921
mp-1439,203.794
mp-1441,18.38
mp-1444,35.875
mp-1447,76.17
mp-1451,205.078
mp-1453,73.49
mp-1458,218.977
mp-1459,337.979
mp-1463,174.499
mp-1471,100.33
mp-1472,237.763
mp-1474,183.793
mp-1476,99.417
mp-1477,31.472
mp-1479,162.017
mp-1481,42.065
mp-1482,107.69
mp-1483,221.514
mp-1487,157.34
mp-1490,127.118
mp-1491,283.799
mp-1495,202.819
mp-1497,289.035
mp-1500,41.171
mp-1501,199.949
mp-1502,129.675
mp-1505,43.263
mp-1509,16.845
mp-1514,210.847
mp-1515,126.046
mp-1518,171.204
mp-1519,37.042
mp-1521,107.671
mp-1522,162.063
mp-1523,126.441
mp-1526,104.414
mp-1527,84.123
mp-1529,147.522
mp-1533,41.606
mp-1534,93.243
mp-1535,85.829
mp-1539,94.136
mp-1540,55.065
mp-1541,74.87
mp-1542,163.074
mp-1543,110.087
mp-1545,201.402
mp-1546,41.005
mp-1547,120.17
mp-1548,37.078
mp-1549,169.757
mp-1550,82.769
mp-1551,87.362
mp-1552,295.211
mp-1553,149.455
mp-1555,171.734
mp-1557,57.636
mp-1558,80.634
mp-1559,110.105
mp-1560,54.332
mp-1561,80.122
mp-1562,117.752
mp-1563,53.572
mp-1565,235.389
mp-1566,92.119
mp-1567,154.083
mp-1569,200.504
mp-1571,111.571
mp-1572,14.135
mp-1573,82.369
mp-1575,58.177
mp-1578,216.564
mp-1579,120.452
mp-1580,304.766
mp-1581,9.944
mp-1585,208.895
mp-1589,199.407
mp-1590,179.312
mp-1591,159.382
mp-1592,52.909
mp-1594,173.653
mp-1595,135.559
mp-1597,206.152
mp-1598,24.781
mp-1601,253.312
mp-1602,6.09
mp-1603,76.098
mp-1604,213.174
mp-1606,176.852
mp-1607,98.016
mp-1608,82.284
mp-1609,275.177
mp-1610,96.236
mp-1620,219.443
mp-1623,99.884
mp-1627,98.313
mp-1630,105.27
mp-1635,40.716
mp-1637,296.64
mp-1638,47.886
mp-1640,60.21
mp-1641,73.845
mp-1648,98.031
mp-1649,193.206
mp-1652,140.545
mp-1655,239.465
mp-1664,194.62
mp-1666,96.675
mp-1667,208.679
mp-1670,166.177
mp-1672,56.852
mp-1674,71.671
mp-1677,197.598
mp-1681,44.031
mp-1682,117.987
mp-1683,15.158
mp-1684,114.545
mp-1687,73.421
mp-1688,79.218
mp-1689,262.427
mp-1690,21.703
mp-1692,144.365
mp-1696,111.855
mp-1697,163.153
mp-1698,32.734
mp-1699,183.355
mp-1700,194.648
mp-1702,131.545
mp-1704,52.499
mp-1705,125.537
mp-1708,61.724
mp-1709,130.716
mp-1711,78.243
mp-1714,182.055
mp-1716,233.122
mp-1719,158.704
mp-1720,157.736
mp-1722,83.349
mp-1723,88.376
mp-1725,44.942
mp-1727,52.527
mp-1729,91.626
mp-1730,30.305
mp-1734,59.683
mp-1738,72.532
mp-1743,152.527
mp-1745,133.404
mp-1746,104.298
mp-1747,13.039
mp-1748,86.452
mp-1751,79.402
mp-1752,87.904
mp-1753,100.068
mp-1754,72.435
mp-1755,127.051
mp-1756,195.95
mp-1762,160.655
mp-1766,102.797
mp-1767,150.148
mp-1769,104.823
mp-1773,337.733
mp-1774,171.507
mp-1775,72.865
mp-1776,256.399
mp-1777,28.204
mp-1778,207.897
mp-1779,39.676
mp-1780,138.583
mp-1782,81.738
mp-1783,51.147
mp-1784,21.461
mp-1785,54.454
mp-1786,137.742
mp-1787,38.838
mp-1791,131.181
mp-1793,105.452
mp-1794,243.273
mp-1795,93.987
mp-1798,45.536
mp-1799,247.841
mp-1811,45.79
mp-1814,52.275
mp-1818,7.258
mp-1819,82.545
mp-1820,62.187
mp-1821,23.208
mp-1822,118.615
mp-1823,113.96
mp-1825,79.248
mp-1827,48.048
mp-1831,90.516
mp-1832,178.329
mp-1834,70.958
mp-1836,20.394
mp-1837,71.128
mp-1840,190.856
mp-1841,298.389
mp-1842,126.155
mp-1848,110.797
mp-1849,193.549
mp-1851,130.558
mp-1852,14.284
mp-1854,91.067
mp-1857,31.809
mp-1860,69.385
mp-1865,206.53
mp-1866,24.246
mp-1867,228.033
mp-1868,146.997
mp-1869,150.478
mp-1871,222.238
mp-1873,94.832
mp-1874,10.712
mp-1876,53.469
mp-1877,76.786
mp-1878,125.555
mp-1880,13.266
mp-1882,90.279
mp-1883,38.189
mp-1885,229.406
mp-1890,311.129
mp-1891,72.01
mp-1894,380.208
mp-1898,89.084
mp-1901,32.685
mp-1903,50.737
mp-1907,20.685
mp-1909,33.099
mp-1910,146.347
mp-1911,58.694
mp-1912,89.933
mp-1913,177.756
mp-1914,73.693
mp-1915,220.866
mp-1918,198.729
mp-1921,83.002
mp-1922,137.146
mp-1924,90.719
mp-1925,132.151
mp-1929,174.362
mp-1932,232.709
mp-1933,116.742
mp-1934,41.652
mp-1935,21.701
mp-1936,175.774
mp-1937,38.498
mp-1938,231.614
mp-1939,123.362
mp-1941,152.55
mp-1943,15.789
mp-1944,143.928
mp-1948,48.529
mp-1949,181.973
mp-1953,113.483
mp-1955,73.462
mp-1956,76.021
mp-1958,32.317
mp-1959,196.245
mp-1960,78.6
mp-1961,98.421
mp-1963,227.229
mp-1968,116.022
mp-1969,96.221
mp-1971,73.432
mp-1973,122.973
mp-1975,172.542
mp-1977,56.558
mp-1979,127.535
mp-1982,132.661
mp-1984,31.338
mp-1985,408.257
mp-1986,129.269
mp-1989,215.33
mp-1990,49.199
mp-1994,252.303
mp-1995,97.481
mp-1996,191.377
mp-1999,12.83
mp-2000,69.631
mp-2001,44.459
mp-2006,239.084
mp-2008,135.973
mp-2011,99.646
mp-2012,32.253
mp-2014,87.469
mp-2016,98.368
mp-2018,171.541
mp-2025,130.956
mp-2027,123.98
mp-2028,156.483
mp-2030,172.042
mp-2031,135.017
mp-2033,201.929
mp-2034,334.971
mp-2039,173.191
mp-2050,61.329
mp-2051,67.31
mp-2052,85.701
mp-2053,173.865
mp-2056,105.255
mp-2057,167.701
mp-2058,217.964
mp-2059,161.259
mp-2061,58.019
mp-2062,79.133
mp-2063,121.654
mp-2065,60.377
mp-2068,55.159
mp-2070,127.327
mp-2071,64.514
mp-2074,32.535
mp-2075,294.14
mp-2076,15.882
mp-2077,41.646
mp-2078,127.744
mp-2079,14.668
mp-2082,275.878
mp-2083,110.242
mp-2088,74.275
mp-2089,19.908
mp-2090,189.836
mp-2091,257.602
mp-2093,42.665
mp-2097,29.755
mp-2098,192.391
mp-2102,70.295
mp-2103,135.617
mp-2105,143.703
mp-2108,139.791
mp-2114,159.077
mp-2117,157.952
mp-2119,114.409
mp-2120,76.004
mp-2123,174.046
mp-2125,22.059
mp-2126,278.691
mp-2128,56.496
mp-2129,66.327
mp-2130,72.924
mp-2131,39.156
mp-2133,128.167
mp-2134,76.715
mp-2137,71.061
mp-2142,130.119
mp-2145,87.942
mp-2150,28.302
mp-2151,49.768
mp-2152,147.351
mp-2154,69.44
mp-2156,18.003
mp-2159,64.339
mp-2163,113.966
mp-2167,66.847
mp-2168,27.105
mp-2170,66.968
mp-2172,67.291
mp-2173,40.395
mp-2176,42.833
mp-2179,228.62
mp-2180,84.365
mp-2182,64.044
mp-2183,101.246
mp-2187,90.133
mp-2189,47.608
mp-2191,58.352
mp-2192,259.986
mp-2199,210.833
mp-2201,46.512
mp-2203,172.001
mp-2204,53.979
mp-2205,102.592
mp-2207,21.189
mp-2210,105.385
mp-2211,219.134
mp-2212,119.727
mp-2213,184.902
mp-2214,44.234
mp-2215,77.59
mp-2221,97.936
mp-2222,69.323
mp-2225,154.342
mp-2226,91.251
mp-2228,42.316
mp-2229,166.374
mp-2231,23.336
mp-2233,71.978
mp-2234,69.36
mp-2237,146.533
mp-2242,21.382
mp-2243,178.147
mp-2245,222.026
mp-2247,24.282
mp-2250,166.427
mp-2251,51.984
mp-2252,191.13
mp-2254,201.586
mp-2258,104.875
mp-2260,200.39
mp-2263,216.325
mp-2264,80.602
mp-2267,168.393
mp-2268,65.884
mp-2273,75.098
mp-2275,4.717
mp-2280,74.484
mp-2281,55.79
mp-2283,128.339
mp-2284,30.338
mp-2285,48.777
mp-2286,33.677
mp-2287,184.478
mp-2291,141.692
mp-2292,114.974
mp-2293,53.225
mp-2294,150.642
mp-2296,199.918
mp-2297,101.733
mp-2301,125.545
mp-2302,189.638
mp-2303,59.752
mp-2305,349.501
mp-2306,37.949
mp-2310,105.752
mp-2311,242.599
mp-2313,38.92
mp-2316,63.975
mp-2317,114.252
mp-2318,223.238
mp-2322,79.891
mp-2327,79.295
mp-2330,68.479
mp-2331,300.149
mp-2333,115.77
mp-2334,71.228
mp-2337,183.341
mp-2338,65.918
mp-2339,157.855
mp-2340,49.866
mp-2341,65.179
mp-2343,40.919
mp-2345,143.814
mp-2347,116.72
mp-2348,119.202
mp-2349,55.533
mp-2350,83.314
mp-2351,179.331
mp-2352,45.868
mp-2354,118.442
mp-2360,48.071
mp-2361,111.876
mp-2364,206.71
mp-2367,92.301
mp-2369,97.577
mp-2370,139.425
mp-2371,13.543
mp-2379,173.636
mp-2381,114.582
mp-2384,71.271
mp-2385,242.207
mp-2388,46.602
mp-2391,107.848
mp-2393,46.531
mp-2399,65.407
mp-2402,17.961
mp-2403,169.488
mp-2404,55.931
mp-2408,144.994
mp-2410,60.814
mp-2413,43.376
mp-2417,212.008
mp-2422,74.361
mp-2424,70.032
mp-2426,41.392
mp-2430,108.179
mp-2431,47.25
mp-2432,30.093
mp-2434,25.126
mp-2435,377.141
mp-2444,179.773
mp-2449,248.556
mp-2450,37.561
mp-2451,71.776
mp-2455,166.406
mp-2459,35.186
mp-2460,152.954
mp-2462,99.806
mp-2465,172.498
mp-2466,103.81
mp-2469,53.24
mp-2470,96.9
mp-2472,84.99
mp-2474,65.962
mp-2478,175.204
mp-2481,56.418
mp-2484,57.389
mp-2486,173.368
mp-2488,209.102
mp-2489,178.518
mp-2490,76.335
mp-2491,83.657
mp-2493,143.06
mp-2495,84.639
mp-2499,32.012
mp-2500,112.579
mp-2501,293.327
mp-2507,18.273
mp-2509,170.311
mp-2512,151.799
mp-2513,136.486
mp-2515,231.851
mp-2516,60.055
mp-2517,36.705
mp-2520,62.342
mp-2524,70.177
mp-2525,54.408
mp-2529,138.487
mp-2530,26.076
mp-2532,57.203
mp-2533,234.511
mp-2534,60.742
mp-2536,238.119
mp-2540,254.937
mp-2542,208.037
mp-2548,71.138
mp-2552,89.234
mp-2553,127.5
mp-2554,122.019
mp-2556,35.834
mp-2557,103.887
mp-2558,36.23
mp-2560,115.477
mp-2562,60.391
mp-2563,93.807
mp-2564,19.806
mp-2567,192.13
mp-2568,85.401
mp-2572,25.64
mp-2573,95.504
mp-2574,167.345
mp-2577,238.125
mp-2578,57.823
mp-2580,263.884
mp-2582,142.135
mp-2583,187.501
mp-2589,129.089
mp-2592,205.746
mp-2596,151.141
mp-2597,39.529
mp-2598,105.592
mp-2600,31.625
mp-2602,71.185
mp-2604,37.266
mp-2605,105.841
mp-2606,99.329
mp-2611,39.558
mp-2612,48.853
mp-2614,106.503
mp-2615,49.02
mp-2616,192.353
mp-2618,74.554
mp-2619,110.972
mp-2620,91.134
mp-2621,69.968
mp-2624,49.576
mp-2627,76.57
mp-2633,229.91
mp-2634,312.566
mp-2636,216.967
mp-2637,78.292
mp-2639,21.088
mp-2640,76.698
mp-2642,73.469
mp-2643,132.608
mp-2644,148.223
mp-2645,131.006
mp-2646,42.369
mp-2647,104.282
mp-2652,138.413
mp-2653,373.485
mp-2654,32.575
mp-2657,208.538
mp-2658,170.575
mp-2659,35.899
mp-2661,44.145
mp-2662,173.538
mp-2663,203.6
mp-2664,224.438
mp-2665,151.337
mp-2666,82.324
mp-2667,10.059
mp-2672,32.413
mp-2674,162.277
mp-2676,167.518
mp-2677,143.721
mp-2678,241.671
mp-2680,181.75
mp-2682,104.082
mp-2684,73.518
mp-2685,114.745
mp-2686,33.874
mp-2688,69.38
mp-2689,117.852
mp-2691,44.641
mp-2693,48.326
mp-2694,64.416
mp-2695,128.863
mp-2696,63.271
mp-2697,71.147
mp-2698,84.831
mp-2699,62.216
mp-2700,61.714
mp-2701,314.396
mp-2705,247.745
mp-2706,36.861
mp-2713,140.411
mp-2715,121.796
mp-2716,150.897
mp-2720,151.763
mp-2721,120.983
mp-2723,269.435
mp-2724,59.906
mp-2725,196.495
mp-2728,265.335
mp-2729,119.38
mp-2730,34.16
mp-2731,97.756
mp-2732,223.688
mp-2733,142.751
mp-2738,78.297
mp-2739,31.468
mp-2741,80.16
mp-2743,72.655
mp-2744,79.812
mp-2746,333.899
mp-2747,126.101
mp-2748,62.335
mp-2749,124.06
mp-2750,42.043
mp-2752,184.705
