formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh
TbSi,90.723,90.714,90.719
Nb3Os,232.709,232.709,232.709
RuSe2,137.146,137.146,137.146
ErNi2,123.362,123.362,123.362
TiMn2,193.082,170.864,181.973
HoCu,73.432,73.432,73.432
TiAl,113.507,113.46,113.483
NbRh,227.641,226.817,227.229
NbSb2,97.015,95.427,96.221
NdSn3,56.558,56.558,56.558
HoPd3,127.535,127.535,127.535
NbGa3,123.195,122.75,122.973
TmGa2,76.467,75.576,76.021
PuO2,196.245,196.245,196.245
ErCu,73.462,73.462,73.462
LaAg,48.529,48.529,48.529
SrTe,32.317,32.317,32.317
TmN,172.542,172.542,172.542
Li2O,78.6,78.6,78.6
La2O3,120.45,111.594,116.022
Al21Pt8,133.252,132.069,132.661
LiHg,32.253,32.253,32.253
V3Ir,239.084,239.084,239.084
FeAs2,138.71,133.236,135.973
RuS2,172.042,172.042,172.042
DyP,87.469,87.469,87.469
HfB2,253.066,251.541,252.303
PrC2,101.112,93.85,97.481
Mg3As2,49.199,49.199,49.199
Ta5Si3,215.425,215.235,215.33
CuSe2,70.59,68.671,69.631
Be2Cu,135.017,135.017,135.017
HfBe5,130.988,130.924,130.956
LaTl3,44.459,44.459,44.459
UP,99.646,99.646,99.646
HfCo,123.98,123.98,123.98
ScMn2,173.388,172.995,173.191
LaCu2,69.447,65.173,67.31
HoSb,61.329,61.329,61.329
MnS,60.757,59.996,60.377
LaSi2,79.783,78.484,79.133
Nb3Sb,173.865,173.865,173.865
Zn3P2,64.529,64.499,64.514
Ni3Se2,105.914,104.596,105.255
Ni3B,219.908,216.019,217.964
ScAs,85.701,85.701,85.701
DyB2,167.705,167.698,167.701
CoS2,127.327,127.327,127.327
RhF3,58.372,51.945,55.159
ThTl3,58.019,58.019,58.019
NbAs,163.264,159.255,161.259
ZrSe2,24.254,7.51,15.882
YN,159.077,159.077,159.077
Sn2Ir,110.242,110.242,110.242
Ti5Si3,140.588,138.995,139.791
PrGe,70.379,70.212,70.295
Rb2P3,14.76,14.575,14.668
TbC2,119.294,109.523,114.409
PIr2,275.878,275.878,275.878
DyMg,41.646,41.646,41.646
CeAl2,74.275,74.275,74.275
TbN,157.952,157.952,157.952
Hf3Si2,144.852,142.554,143.703
FeCo,189.836,189.836,189.836
TiCu,127.975,127.512,127.744
V3B2,258.072,257.131,257.602
SnO,40.401,19.109,29.755
LuNi2,72.926,72.922,72.924
HfIr3,278.691,278.691,278.691
Mg2Ni,72.885,69.237,71.061
BaTe2,28.367,28.237,28.302
Mg17Al12,49.768,49.768,49.768
ZnO,128.255,128.079,128.167
YNi5,147.648,147.055,147.351
Te2Os,130.119,130.119,130.119
TiS2,31.136,4.869,18.003
HoAg2,76.511,75.496,76.004
Nb3Au2,174.054,174.037,174.046
CeP,69.44,69.44,69.44
DyTe,64.339,64.339,64.339
ThSe,101.246,101.246,101.246
HoRh,113.966,113.966,113.966
AlAs,67.291,67.291,67.291
PbSe,46.512,46.512,46.512
TiRe,228.62,228.62,228.62
Fe3Si,210.833,210.833,210.833
P2O5,50.952,29.838,40.395
HfSb2,84.523,84.207,84.365
ErSb,58.352,58.352,58.352
DyAg,66.847,66.847,66.847
Li2Pt,71.575,62.361,66.968
TiSb,91.263,89.002,90.133
ZnTe,42.833,42.833,42.833
DyPd,91.251,91.251,91.251
LuPd,102.592,102.592,102.592
NbSe2,35.13,7.248,21.189
FeNi,185.282,184.521,184.902
ThHg2,79.33,75.85,77.59
ScCo,119.727,119.727,119.727
Er2S3,69.616,69.104,69.36
ErMg,42.316,42.316,42.316
GeS,25.968,16.795,21.382
V3Pt,219.134,219.134,219.134
Zr2Ag,97.936,97.936,97.936
Be2Fe,154.36,154.324,154.342
SnS,25.545,21.128,23.336
HoB2,168.396,168.389,168.393
TbAg,65.884,65.884,65.884
ScB2,192.353,189.907,191.13
Cu3Au,104.875,104.875,104.875
Li3N,51.992,51.977,51.984
Si2Ni,141.692,141.692,141.692
Li2Se,33.677,33.677,33.677
SmSb,55.79,55.79,55.79
AgF2,34.761,25.914,30.338
ErGe,80.876,80.329,80.602
ZrCo,128.339,128.339,128.339
FePt,200.398,200.383,200.39
UF6,4.721,4.714,4.717
LaMg3,37.949,37.949,37.949
DyCu,71.228,71.228,71.228
LaNi5,121.263,107.241,114.252
TmZn,63.975,63.975,63.975
NdC2,105.814,97.651,101.733
MgIn,39.005,38.835,38.92
AsRh2,189.638,189.638,189.638
MoC,351.796,347.205,349.501
YAl2,79.891,79.891,79.891
NdPd3,115.77,115.77,115.77
Ti3Pt,157.855,157.855,157.855
Al3Ir,150.878,150.405,150.642
TiZn16,79.484,79.107,79.295
Ni3P,199.927,199.91,199.918
B2Mo,301.811,298.487,300.149
NiP3,125.545,125.545,125.545
NbO,242.599,242.599,242.599
TbZn2,66.11,65.727,65.918
DyZn,59.752,59.752,59.752
CaGe,48.146,47.996,48.071
Mg2Sn,40.919,40.919,40.919
SnPd,98.784,96.37,97.577
Na2O,45.868,45.868,45.868
Na2O2,49.935,49.798,49.866
Ti3Hg,118.442,118.442,118.442
Zr2Au,119.277,119.127,119.202
Dy2O3,143.814,143.814,143.814
LaP,71.271,71.271,71.271
LaC2,95.627,88.975,92.301
Ga2Te5,14.600999999999999,12.486,13.543
CoSi2,173.636,173.636,173.636
PrNi5,139.794,139.056,139.425
LaS,83.314,83.314,83.314
ErRh,114.582,114.582,114.582
YCd3,56.024,55.043,55.533
TmPt3,179.331,179.331,179.331
PaO2,206.71,206.71,206.71
YbPd3,107.848,107.848,107.848
SrAg5,61.358,60.271,60.814
YTl3,46.531,46.531,46.531
LiAg,41.392,41.392,41.392
YHg,65.407,65.407,65.407
ErTl3,47.25,47.25,47.25
NaSi,20.825,15.097,17.961
YPt3,169.488,169.488,169.488
Ce3Al,43.376,43.376,43.376
ErGa2,79.266,69.455,74.361
CaAl2,55.933,55.929,55.931
ZrGe2,109.059,107.299,108.179
SrTl,25.126,25.126,25.126
DyPt3,172.498,172.498,172.498
As2Os,169.071,163.741,166.406
GaRh,179.773,179.773,179.773
CaSn,37.582,37.541,37.561
PrCu5,100.176,99.436,99.806
DyS,96.9,96.9,96.9
YAg,65.962,65.962,65.962
SrO,84.99,84.99,84.99
YbIn,35.186,35.186,35.186
ErAu2,104.91,102.711,103.81
Mg2Cu,56.446,56.389,56.418
SmSn3,57.389,57.389,57.389
YZn,60.055,60.055,60.055
UC,178.518,178.518,178.518
CeN,143.06,143.06,143.06
SiOs,209.102,209.102,209.102
AlCu,113.146,112.011,112.579
ThRh3,170.311,170.311,170.311
As2Pt,136.486,136.486,136.486
ErSe,83.657,83.657,83.657
TmSb,62.342,62.342,62.342
PrS,84.639,84.639,84.639
GaS,28.129,8.416,18.273
AsPd5,152.119,151.478,151.799
BaSi,32.544,31.48,32.012
CrPt3,231.851,231.851,231.851
GaP,76.335,76.335,76.335
Ni2B,241.879,234.359,238.119
GaAs,60.742,60.742,60.742
PrAg,54.408,54.408,54.408
BeO,208.037,208.037,208.037
VTc,254.937,254.937,254.937
NdGa2,72.327,68.027,70.177
Al3V,122.056,121.981,122.019
CeSe,93.807,93.807,93.807
PrRh2,138.487,138.487,138.487
PrTe,57.203,57.203,57.203
Li2Te,26.076,26.076,26.076
PuAs,71.138,71.138,71.138
SmMg,36.23,36.23,36.23
SrMg2,25.649,25.631,25.64
Si2Mo,206.298,205.194,205.746
NpN,151.141,151.141,151.141
BaPd5,100.65,98.008,99.329
MgTe2,37.266,37.266,37.266
NiTe2,66.605,49.041,57.823
Ta5Sb4,105.63,105.555,105.592
V3Si,192.13,192.13,192.13
NdAs,71.185,71.185,71.185
NbB,264.021,263.746,263.884
TiRh,188.005,186.997,187.501
CaO,105.841,105.841,105.841
TbAs,76.698,76.698,76.698
NbN,313.598,311.533,312.566
YbNi5,133.132,128.879,131.006
LaZn,49.02,49.02,49.02
Ti3Cu4,132.628,132.587,132.608
NpO2,192.353,192.353,192.353
YSe,78.292,78.292,78.292
DyAg2,75.033,74.074,74.554
AlSb,49.576,49.576,49.576
GdMg,216.967,216.967,216.967
CdAg,73.469,73.469,73.469
DyAs,76.57,76.57,76.57
ErAg,69.968,69.968,69.968
SrSi,44.39,43.899,44.145
AlFe,170.575,170.575,170.575
LiN3,40.22,31.578,35.899
Al2Au,104.282,104.282,104.282
ScPd3,143.721,143.721,143.721
MnP,181.129,165.947,173.538
Nb3Pt,203.6,203.6,203.6
CsAu,10.059,10.059,10.059
Y2O3,138.413,138.413,138.413
K2O2,32.623,32.202,32.413
VPt,241.792,241.55,241.671
Sb2Os,131.353,126.374,128.863
TbGa2,77.324,69.712,73.518
Sb2Rh,105.335,102.829,104.082
LaAl2,64.416,64.416,64.416
ThFe5,118.298,117.406,117.852
SrO2,74.826,67.468,71.147
MgAg,63.271,63.271,63.271
YCu2,87.063,82.599,84.831
ErIr,140.411,140.411,140.411
HgPd,114.758,114.733,114.745
Ca2N,36.255,31.492,33.874
CaSi2,63.664,60.769,62.216
SnF4,57.156,16.567,36.861
LaB6,181.75,181.75,181.75
CoAs2,123.383,120.208,121.796
NdPt2,151.763,151.763,151.763
HgTe,34.16,34.16,34.16
MnIr,265.336,265.335,265.335
TbIr2,196.495,196.495,196.495
IrO2,276.282,262.587,269.435
CeAs,62.335,62.335,62.335
Cr2Te3,42.865,41.222,42.043
Al8Mo3,142.942,142.559,142.751
CaF2,80.16,80.16,80.16
TbPd3,126.101,126.101,126.101
DyNi,80.253,76.341,78.297
Nb6C5,235.543,235.384,235.464
TiGa3,97.951,97.561,97.756
SrSe,41.256,41.256,41.256
TbSb,59.906,59.906,59.906
TiBe2,124.06,124.06,124.06
PRh2,223.688,223.688,223.688
YIr2,196.294,196.294,196.294
LiPd,81.566,78.058,79.812
TiGa,116.344,116.03,116.187
Ga2Au,65.975,65.975,65.975
SrAl4,54.391,53.622,54.006
NO2,5.601,5.601,5.601
HfRu,198.115,198.115,198.115
HoAg,68.602,68.602,68.602
AuSe,14.848,3.183,9.015
USi3,129.573,129.573,129.573
YCu5,108.759,108.141,108.45
Na2Te,19.229,19.229,19.229
ZrAl2,113.629,113.551,113.59
ScPd,110.671,110.671,110.671
ZrC,219.051,219.051,219.051
Ta2Si,214.691,214.511,214.601
BeCo,196.762,196.762,196.762
Ca5Zn3,27.533,27.345,27.439
Sb2S3,21.357,10.871,16.114
ScP,90.559,90.559,90.559
Lu2S3,77.154,76.377,76.765
NdP,78.398,78.398,78.398
Cr2Se3,56.402,54.561,55.481
AlPd2,158.407,156.795,157.601
HfN,270.382,270.382,270.382
ErB4,181.356,180.57,180.963
TmSe,84.968,84.968,84.968
MoN,336.999,328.95,332.975
ErPd3,129.717,129.717,129.717
UNi5,183.584,183.584,183.584
ZrO2,188.579,177.638,183.109
B2Os,314.205,308.462,311.334
CeCd3,41.295,41.295,41.295
SrSnO3,137.575,137.455,137.515
Nd(CuSi)2,115.759,115.554,115.656
Mn4Al11,123.582,122.798,123.19
ScN,200.491,200.491,200.491
BaNd2O4,100.072,95.306,97.689
HoAlNi,87.654,87.204,87.429
Dy(CuSi)2,119.498,119.133,119.315
Li2TiO3,112.528,108.074,110.301
Ho(NiP)2,152.023,151.63,151.827
ScSnAu,88.353,88.353,88.353
Mg2SiO4,121.083,117.165,119.124
Ho(SiNi)2,132.056,129.983,131.02
Pr2(ReB2)3,213.558,212.341,212.95
Dy(SiRh)2,153.457,153.446,153.451
LaSi3Ir,122.868,122.696,122.782
Y2Si4Mo3,156.048,155.996,156.022
LiAg2Sn,59.483,59.483,59.483
Ca(NiGe)2,80.49,80.289,80.39
NaMgF3,69.298,68.994,69.146
MgSiP2,73.147,71.265,72.206
Dy(BC)2,203.587,157.374,180.481
La(CoB)2,129.018,122.606,125.812
HfSnRh,150.086,147.418,148.752
Ce(MnSi)2,123.772,123.184,123.478
SmB2Rh3,205.418,204.617,205.017
Li2GeAu,61.01,61.01,61.01
Cs2UO4,43.54,27.387,35.463
ZnGeN2,161.892,161.782,161.837
Li2GaRh,81.563,81.563,81.563
HoInCu,80.745,80.055,80.4
P2Pd3S8,5.655,5.322,5.487999999999999
Th(GeRh)2,146.294,145.646,145.97
ThB2C,181.556,181.054,181.305
Nd(MnSi)2,119.325,117.943,118.634
Ce(FeSi)2,144.219,140.168,142.193
MgAl2Cu,76.462,75.949,76.205
Al2HgSe4,31.497,31.368,31.433
BaNbO3,167.842,167.842,167.842
U2SeN2,127.842,124.661,126.252
BaSi2O5,58.94,57.86,58.4
RbBF4,16.91,16.651,16.78
Y3Al5O12,170.395,170.395,170.395
TbCo3B2,205.762,205.673,205.718
DyB2Ru3,223.117,223.113,223.115
CdSiAs2,59.018,58.847,58.932
ErB2Ru3,225.064,225.045,225.055
Tb(SiRh)2,152.149,152.099,152.124
TbNiC2,154.436,136.964,145.7
NdB2Rh3,201.13,198.179,199.655
BeAl2O4,214.848,214.277,214.562
LaBRh3,165.301,165.301,165.301
SrAl2O4,83.903,82.355,83.129
ErCoSi2,125.544,123.148,124.346
UGeTe,72.79,68.294,70.542
TaCuS3,42.982,36.847,39.914
Na8SnSb4,18.677,18.677,18.677
AlCuO2,184.312,172.397,178.355
Ca(NO3)2,3.748,3.748,3.748
HoNbO4,143.658,138.408,141.033
BaZrN2,101.962,98.687,100.324
Lu(SiRh)2,158.963,158.811,158.887
Al2CdSe4,31.957,31.879,31.918
LiAlSi,63.069,63.069,63.069
Li2SbPt,79.179,79.179,79.179
Sc3FeC4,175.553,173.046,174.3
BaSO4,52.217,51.333,51.775
Th(SiOs)2,183.411,183.057,183.234
DyBRh3,183.388,183.388,183.388
TbB2Ru3,222.109,222.108,222.108
BaSnO3,133.913,133.913,133.913
Li2GaPd,67.604,67.604,67.604
Tb2Al3Si2,87.024,86.606,86.815
Er(FeB)2,120.934,120.924,120.929
Sr(NiGe)2,64.747,59.378,62.062
Ca(CoP)2,93.988,89.636,91.812
Nd2SO2,107.658,107.325,107.491
NdTaO4,149.865,143.159,146.512
Li2ZrN2,137.264,127.607,132.436
ZrGeTe,68.896,36.288,52.592
ThB2Ru3,230.345,229.662,230.004
Er(SiPd)2,136.389,132.126,134.258
Th(NiGe)2,115.726,114.606,115.166
Pr2SO2,105.11,104.806,104.958
Sr(CuGe)2,77.694,77.384,77.539
Er(CoSi)2,133.928,130.026,131.977
NiGePd,167.547,164.059,165.803
Tb(CoSi)2,113.884,113.064,113.474
Sr(FeP)2,106.416,83.158,94.787
BAsO4,53.93,50.578,52.254
Ti3AlC,153.159,153.159,153.159
Al5BO9,160.971,157.564,159.267
RbNbO3,43.979,36.434,40.207
Ce(AlZn)2,72.035,72.019,72.027
Dy(SiPd)2,135.619,132.247,133.933
TaAlCo2,203.111,203.111,203.111
CaPd3O4,161.478,161.478,161.478
Tb(NiGe)2,112.513,112.494,112.504
LiBIr,163.894,163.544,163.719
HoZrSb,80.484,79.927,80.205
SrHfO3,155.364,155.334,155.349
Sc2Ni2Sn,105.113,104.928,105.02
Y2Sn2O7,164.271,164.271,164.271
Sr3Ti2O7,139.443,139.44,139.441
Rb2SO4,25.208,25.106,25.157
Er3Al5O12,173.762,173.762,173.762
U(SiRu)2,380.851,272.102,326.477
Ba2SnO4,96.639,96.247,96.443
Y(CuSi)2,118.726,117.852,118.289
Sr(PPd)2,104.234,103.389,103.811
Tl(MoSe)3,44.0,25.299,34.649
Ba2TiO4,64.884,64.602,64.743
NaAl11O17,154.5,149.752,152.126
Ho2Ni2Pb,75.911,74.017,74.964
Yb(SiRu)2,135.055,131.349,133.202
Lu(MnGe)6,141.515,140.593,141.054
Na3AlF6,51.203,50.784,50.993
Eu(CuSi)2,85.956,85.924,85.94
UTeN,67.424,8.731,38.078
Tb(CuSi)2,120.153,119.789,119.971
Ce(CoSi)2,137.774,136.808,137.291
YMgNi4,90.883,90.883,90.883
Y(SiRh)2,151.492,151.468,151.48
ErTaO4,149.311,127.622,138.466
FeSiRu2,232.733,232.733,232.733
PrAlO3,185.608,183.21,184.409
KMgF3,74.789,74.789,74.789
ScNiSb,103.751,103.751,103.751
Er(NiP)2,151.308,151.308,151.308
ZrNi2Sb,147.438,143.586,145.512
Na2Ti3O7,100.34,93.865,97.103
Nd(FeSi)2,120.658,115.821,118.239
CeGa3Pd2,102.468,101.518,101.993
Lu(SiPd)2,138.761,133.754,136.258
La2Ni5B4,137.999,135.564,136.781
PbSO4,38.415,38.115,38.265
Li6WN4,84.765,84.023,84.394
Dy2Al3Si2,87.792,87.374,87.583
KSnSb,20.149,19.62,19.885
Y(CoB)2,159.035,148.869,153.952
MgAl2O4,182.861,182.861,182.861
LiPN2,135.963,134.737,135.35
NaBF4,28.08,27.949,28.014
Na3AgO2,50.087,49.927,50.007
ZrSO,130.347,130.347,130.347
MgCuSb,66.779,66.779,66.779
CrAgSe2,65.03,60.397,62.714
NdPO4,116.893,112.42,114.656
HfGaCo2,172.836,172.836,172.836
Nd(Sb3Os)4,100.469,100.469,100.469
Mg(BC)2,178.33,137.171,157.751
Tm2SO2,127.703,127.511,127.607
UGeSe,86.276,80.769,83.522
KTeAu,33.164,21.478,27.321
NdBRh3,174.728,174.728,174.728
NaErS2,48.467,45.5,46.984
YAl4Ni,92.623,92.336,92.48
La(SiIr)2,150.226,141.107,145.667
Sc(SiNi)2,156.413,146.643,151.528
BPO4,63.308,56.162,59.735
ZnSiAs2,66.291,66.291,66.291
KTaO3,188.716,188.716,188.716
Sc2FeSi2,110.749,110.206,110.477
Th(CoGe)2,142.647,142.329,142.488
ScCuO2,144.395,130.696,137.545
HfCu2Te3,42.966,39.816,41.391
Nb6Si7Ni16,218.334,218.334,218.334
Cu2P2O7,101.015,59.529,80.272
YOF,132.527,130.909,131.718
MnAlCo2,188.169,188.169,188.169
RbCaF3,48.191,48.191,48.191
TiCo2Si,206.714,206.714,206.714
LiTaO3,123.039,119.727,121.383
Tb(SiRu)2,152.531,151.572,152.051
YbBRh3,161.964,161.964,161.964
MgCu4Sn,97.854,97.854,97.854
MgSiN2,173.669,172.878,173.274
Sc(Al2Fe)4,128.999,128.876,128.938
SrAlSi,55.945,48.698,52.321
CdGeP2,65.343,65.337,65.34
LiYF4,80.52,78.965,79.743
Ho2Co12P7,201.633,201.306,201.47
HoBRh3,184.167,184.167,184.167
NaNbO2,150.604,142.932,146.768
AlTlF4,45.662,44.858,45.26
Ti3AlC2,158.837,157.645,158.241
LiNbO3,103.805,102.437,103.121
TbNiSb,89.316,89.316,89.316
Ti2CS,179.924,179.575,179.75
LuBRh3,188.744,188.744,188.744
Li2GaPt,82.351,82.351,82.351
NdCuSe2,63.481,61.351,62.416
MgTiO3,163.61,158.565,161.087
VCu3S4,43.389,43.389,43.389
Eu(NiP)2,109.116,107.279,108.198
ScCo2Sn,137.52,137.52,137.52
NaZnF3,69.135,68.513,68.824
SrCO3,62.295,58.8,60.547
K2PtF6,24.494,23.964,24.229
GdSF,100.488,100.474,100.481
Al(FeB)2,226.252,222.749,224.5
K2UO4,62.562,57.664,60.113
Ce(SiPd)2,126.817,122.852,124.834
Sr(PRu)2,100.978,73.657,87.317
CdSnAs2,47.196,47.195,47.195
Li5ReN4,71.919,71.801,71.86
GaCuTe2,46.029,46.028,46.028
Ba3(PO4)2,66.627,66.459,66.543
Y(MnSi)2,125.82,125.819,125.819
Ca(AlGe)2,59.693,58.479,59.086
NaBO2,50.688,40.197,45.442
BaZnF4,60.737,54.594,57.665
Ti2SnC,134.155,134.045,134.1
Li3GaN2,98.991,98.991,98.991
Ho(SiRh)2,156.387,156.364,156.376
NdNbO4,119.593,92.646,106.12
ZrAlCo2,162.789,162.789,162.789
SmSF,101.678,101.565,101.622
TmSnPd2,113.153,113.153,113.153
Cd2GeO4,101.183,98.279,99.731
ZrSiS,127.086,125.106,126.096
Th2MnN3,199.024,196.945,197.985
Mg2PN3,152.085,146.698,149.391
LiNbO2,163.815,149.519,156.667
Cu3PS4,78.317,77.72,78.018
CaAsAu,67.212,54.744,60.978
CaUO4,138.974,137.015,137.995
K2TiF6,28.021,27.668,27.845
LaPO4,107.487,101.766,104.626
BaY2O4,114.659,112.888,113.773
CaCO3,78.414,72.048,75.231
K2CO3,32.355,22.578,27.466
KCuO2,43.583,24.772,34.178
Er(SiOs)2,175.526,175.403,175.465
BaPdS2,40.397,39.528,39.963
PrSF,96.179,96.1,96.139
ErPO4,146.853,137.028,141.94
BaTaS3,50.256,47.728,48.992
UMoC2,260.35,250.663,255.507
TmNiSb,91.824,91.824,91.824
CaTiO3,172.28,172.268,172.274
Rb2Pt3S4,27.988,16.405,22.197
Nd(SiRu)2,137.22,131.966,134.593
Pr(CuSi)2,108.707,108.265,108.486
Nd(SiNi)2,148.721,145.531,147.126
Zr2CoSi2,167.71,166.463,167.087
ZnGeAs2,59.57,59.568,59.569
KCrS2,55.592,54.98,55.286
CaSc2O4,145.649,142.663,144.156
TmNiC2,182.149,158.618,170.384
Sm(CoB)2,159.278,146.631,152.954
Cs2SiF6,16.017,16.017,16.017
Sm(SiRu)2,144.421,141.759,143.09
Dy(SiIr)2,176.121,175.451,175.786
YAl3Ni,96.571,96.431,96.501
Er2(NiB2)3,194.753,193.817,194.285
NbCu3Se4,33.566,33.566,33.566
Ca(NiP)2,105.678,105.189,105.433
TbZrSb,79.747,79.449,79.598
TaCu3Se4,41.99,41.99,41.99
Tl2SO4,24.271,23.332,23.802
Ba(AsRu)2,82.421,70.822,76.622
VCoSb,141.89,141.89,141.89
HoPO4,143.35,133.252,138.301
La(FeSi)2,119.136,109.355,114.246
CaCuAs,67.905,60.96,64.433
Ni2Mo3N,278.976,278.976,278.976
Ce(SiRh)2,143.382,143.184,143.283
Sc3AlC,100.358,100.358,100.358
Li2Si2O5,78.789,77.286,78.037
Ho(CuSi)2,114.103,113.157,113.63
Sc(CoSi)2,155.126,154.727,154.927
KUO3,134.466,134.466,134.466
Ho(SiPd)2,135.301,131.268,133.284
CaCN2,74.647,65.077,69.862
Sr(NO3)2,31.616,31.616,31.616
Li2ZrO3,115.339,85.91,100.625
Rb2CO3,27.966,21.755,24.861
DySi2Ni,113.36,109.369,111.364
Pr2CuO4,134.198,130.979,132.588
Tm(NiGe)2,108.764,108.099,108.431
HoNiSb,92.38,92.38,92.38
ZnSnP2,64.548,64.548,64.548
ScPO4,157.45,142.119,149.784
BaAl2O4,84.009,83.991,84.0
Ca3AsN,59.959,59.841,59.9
UAs2Pd,118.525,117.163,117.844
Dy(SiRu)2,155.957,155.365,155.661
NdFeSi2,114.616,112.028,113.322
CaIrO3,157.396,152.289,154.842
Sc3TlC,97.309,97.309,97.309
Nd(AgGe)2,81.83,81.806,81.818
MnFeAs,159.976,158.792,159.384
BaZnO2,82.685,82.425,82.555
Nd(CoSi)2,122.144,118.143,120.144
Tb(SiPd)2,132.872,129.094,130.983
Pr(Sb3Os)4,100.567,100.478,100.522
YCoC2,173.099,156.425,164.762
LiCrS2,65.509,62.903,64.206
BeAlB,140.226,140.226,140.226
Ca(CoGe)2,73.749,73.402,73.576
NaSi2Pd3,111.096,100.641,105.869
PrAgAs2,74.963,73.547,74.255
Nd(NiGe)2,112.217,111.62,111.919
Er(CuSi)2,122.805,122.473,122.639
Ho(NiGe)2,115.335,115.121,115.228
Yb2Si2O7,91.535,86.07,88.802
Sm(SiPd)2,128.882,126.601,127.742
LaSi2Pt,117.514,116.695,117.105
Sr2SnO4,107.543,105.916,106.729
TbNiGe2,97.02,94.632,95.826
Nd(SiPd)2,124.433,122.148,123.29
Sr(NiAs)2,61.933,29.713,45.823
Tm2CdS4,64.903,64.903,64.903
Pr(CoB)2,149.246,139.785,144.516
Sr2PdO3,102.383,93.296,97.839
Sr(AsPd)2,79.638,79.401,79.52
CdCO3,95.755,83.374,89.565
TbScGe,71.804,70.834,71.319
NbGaCo2,193.763,193.763,193.763
YB2Ru3,221.79,221.786,221.788
UAsS,79.54,76.697,78.118
SrZrO3,145.812,145.795,145.804
SbPdSe,83.274,83.274,83.274
Ho(CoGe)2,136.152,135.528,135.84
CaSO4,65.132,63.353,64.243
Rb3AuO,15.595,15.595,15.595
Ba(NO3)2,27.443,27.443,27.443
Sm2Zr2O7,162.119,162.119,162.119
CaSiO3,93.408,91.691,92.549
Pr(SiNi)2,126.492,126.472,126.482
Th(MnSi)2,149.886,149.327,149.607
Ca(CuGe)2,79.349,79.142,79.246
Cd(GaS2)2,36.727,36.64,36.683
Y3AlC,79.684,79.684,79.684
CaSnO3,143.643,143.103,143.373
Tb(SiNi)2,120.364,119.944,120.154
CuSbS2,46.831,46.342,46.586
KPrO2,70.504,64.755,67.63
Ca2SiO4,90.298,88.216,89.257
Ba(PRu)2,95.547,80.49,88.019
MnCo2Si,218.693,218.693,218.693
Sr(FeAs)2,95.962,72.622,84.292
ZrNbP,173.683,173.668,173.675
ZnGeP2,73.52,73.511,73.515
KLiTe,20.01,19.796,19.903
NaYbS2,36.87,35.561,36.215
NaNbO3,101.559,99.94,100.75
ErInPd,90.079,89.342,89.71
DyNiSb,90.475,90.475,90.475
CaSiPt,82.686,82.686,82.686
La3AlN,66.117,66.117,66.117
Y(CuGe)2,103.792,102.967,103.38
NaNO3,28.57,25.021,26.795
ScNi2Sn,126.056,126.056,126.056
NaCuO2,69.498,47.048,58.273
Na2SiO3,61.373,61.302,61.337
Li2SO4,45.14,44.859,45.0
SrSiN2,99.382,92.701,96.042
K2SO4,28.697,28.679,28.688
CaZrO3,149.349,148.737,149.043
Mn3AlC,235.077,235.077,235.077
TlSbTe2,29.109,28.104,28.606
Tl3BO3,20.23,20.074,20.152
LiAlTe2,27.657,27.482,27.57
Li7VN4,82.448,82.448,82.448
LaNi4B,141.332,141.222,141.277
TiCo2Ge,188.455,188.455,188.455
TlCrTe2,34.697,34.506,34.601
KPF6,27.131,19.6,23.365
Yb(SiPd)2,109.102,107.64,108.371
Zr2SnC,126.598,126.099,126.349
Y(SiIr)2,174.208,173.573,173.891
SrTiO3,168.404,168.036,168.22
ScOF,143.66,141.921,142.79
CdSiP2,74.468,74.362,74.415
Y(Al2Fe)4,124.062,123.479,123.771
Dy(SiNi)2,114.683,114.459,114.571
Ag2CO3,67.33,28.615,47.972
Zn(CrSe2)2,72.426,72.426,72.426
BNF8,16.155,15.948,16.052
Ga2HgSe4,30.917,30.719,30.818
Nd(GePd)2,108.706,106.891,107.798
Ca(NiAs)2,84.803,84.394,84.598
Si2Ni6B,214.4,207.654,211.027
Cu2GeSe3,59.602,59.247,59.424
ErTiGe,90.689,90.661,90.675
UGa5Co,105.644,104.868,105.256
PrScGe,64.55,64.456,64.503
ZnSnSb2,40.984,40.984,40.984
CeAl3Pd2,110.588,106.003,108.295
KReO4,18.268,18.259,18.263
ZnSiP2,84.97,84.937,84.953
Na2SO4,43.2,42.232,42.716
TiAlCu2,134.483,134.483,134.483
Ce(SiOs)2,168.405,168.403,168.404
Eu(SiNi)2,94.905,94.429,94.667
U(SiPd)2,143.682,140.221,141.952
PrRhO3,179.391,176.979,178.185
Sc(AlC)3,167.59,164.922,166.256
Zn4B6O13,179.033,179.033,179.033
Gd2SO2,112.553,112.297,112.425
Ga2HgS4,36.041,35.895,35.968
Pr(SiRh)2,139.103,136.722,137.912
CeAl5Ni2,97.182,96.641,96.912
ZrSiO4,205.354,198.707,202.03
Y(SiPd)2,132.583,128.581,130.582
NaZnP,43.182,41.658,42.42
LaCuSi,82.827,81.395,82.111
GaCuSe2,55.603,55.585,55.594
Al2ZnS4,84.975,84.975,84.975
Sr(CuAs)2,57.081,56.639,56.86
Na2ThF6,52.961,49.315,51.138
NdScGe,65.89,65.673,65.782
CaAl4O7,114.074,113.565,113.819
Er(NiGe)2,122.05,122.05,122.05
CaMgSn,40.892,40.585,40.739
HoGa5Co,86.145,86.145,86.145
