material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-20814,2.243915677021708,2.3078551987997833,-0.06393952177807538,False
mp-20817,2.079532158945633,1.8656048132284864,0.21392734571714667,False
mp-20849,2.1108253100549645,2.111140234080443,-0.00031492402547828036,False
mp-20862,2.0390609874374945,1.9019930311441922,0.13706795629330237,False
mp-20857,2.489838996870779,2.375993156882229,0.11384583998855025,False
mp-20939,1.673380365225038,1.7052251448994844,-0.03184477967444632,False
mp-20922,1.6454713949056063,1.6463540874637033,-0.0008826925580969203,False
mp-20978,1.6188949296625883,1.5848851936581405,0.03400973600444779,False
mp-20997,2.064835960415676,2.0959283693319173,-0.031092408916241432,False
mp-21008,2.281019724274845,2.285071190466745,-0.004051466191899777,False
mp-21020,1.9841220828611101,1.9356242023568948,0.04849788050421533,False
mp-21092,2.2292106959536633,2.186333841671438,0.042876854282225096,False
mp-21087,1.9901300945942781,1.944087401890387,0.04604269270389105,False
mp-21098,1.7653928429744836,1.7353016813124857,0.03009116166199788,False
mp-21124,1.7197951706584589,1.7786185785572026,-0.05882340789874374,False
mp-21115,1.8415221439693479,1.7524770711388589,0.08904507283048901,False
mp-21164,1.832432265740381,1.7675221527277636,0.06491011301261751,False
mp-21168,1.6635972852737209,1.783434120701368,-0.11983683542764711,False
mp-21194,1.914829548380262,1.9159749549001939,-0.0011454065199318908,False
mp-21185,1.7262625180036002,1.7057454691257623,0.020517048877837896,False
mp-21200,1.8755705368684195,2.0365478847682,-0.1609773478997807,False
mp-21201,2.0017553404817177,1.9886511230787276,0.01310421740299006,False
mp-21215,2.0445005623706414,2.0661221753932386,-0.02162161302259724,False
mp-21236,1.8993553285684057,1.7552234650494336,0.14413186351897211,False
mp-21237,2.1951881547387635,2.2749594136582534,-0.07977125891948988,False
mp-21255,2.1950911679246854,2.223298461176358,-0.028207293251672816,False
mp-21248,2.3876104773082143,2.2859634652213616,0.10164701208685267,False
mp-21301,2.1078812498650206,2.0264368475675187,0.08144440229750183,False
mp-21316,2.4119293249675184,2.399484599105081,0.012444725862437611,False
mp-21321,1.8218998327809819,1.7625106358474139,0.059389196933568034,False
mp-21372,2.0780542384697362,2.0709006777906174,0.0071535606791188755,False
mp-21425,2.0656394587849314,1.9522173075272768,0.11342215125765454,False
mp-21477,1.3437826546695288,1.5265661564575952,-0.18278350178806635,False
mp-21495,2.3768888801244765,2.269758528325466,0.10713035179901054,False
mp-21471,1.8266772113767886,1.957576888818031,-0.1308996774412423,False
mp-21508,1.9093152820860386,1.8417012328352058,0.06761404925083281,False
mp-21851,2.2146531403118566,2.256133629580069,-0.04148048926821257,False
mp-21855,1.548057581318806,1.705278987749369,-0.15722140643056304,False
mp-21873,2.0239064960297295,1.9884677253999223,0.03543877062980716,False
mp-21863,1.7671558660821804,1.928596605827146,-0.16144073974496553,False
mp-21875,1.985893302990589,1.8825445829662137,0.10334872002437523,False
mp-22120,2.2940559879291254,2.1710190324935144,0.123036955435611,False
mp-22095,2.0081656599879,2.089406517301589,-0.08124085731368913,False
mp-22167,2.0392117979143123,1.9574944297919799,0.08171736812233243,False
mp-22302,2.249291323160272,2.091034028233119,0.1582572949271528,False
mp-22287,2.3486435974597675,2.2790871870442158,0.06955641041555172,False
mp-22284,1.794745897799721,1.7581997012611696,0.0365461965385514,False
mp-22309,1.9999652550516314,1.9151470333001082,0.0848182217515232,False
mp-22319,2.385890348664637,2.3011133712349836,0.0847769774296534,False
mp-22386,1.5587565562226133,1.3993068929727397,0.15944966324987364,False
mp-22394,2.3504689869805566,2.301932493943629,0.04853649303692764,False
mp-22400,1.7062909572587635,1.6150294401300949,0.09126151712866859,False
mp-22478,2.1829935160234126,2.138944851244303,0.044048664779109625,False
mp-22510,2.136609601836389,2.1927707654912707,-0.05616116365488155,False
mp-22546,2.290277303019257,2.2823821267626285,0.007895176256628389,False
mp-22592,2.307493898526259,2.229545853067307,0.07794804545895229,False
mp-22595,1.887651052481284,1.7644394981070077,0.12321155437427622,False
mp-22626,0.7946971268919986,1.038962437487029,-0.24426531059503043,False
mp-22631,2.391693577036909,2.3903599919593614,0.00133358507754755,False
mp-22660,2.032110847033211,2.1105879557322367,-0.07847710869902569,False
mp-22683,1.5120303280874108,1.792859527675349,-0.28082919958793817,False
mp-22670,2.0815489234441444,2.0418493577565857,0.039699565687558724,False
mp-22691,1.0416295084751377,1.3990136910383244,-0.3573841825631867,False
mp-22790,2.299450638423874,2.269809908858427,0.029640729565446833,False
mp-22801,2.1370786332038763,2.09394045535198,0.04313817785189622,False
mp-22787,2.375076233647276,2.262250683184716,0.11282555046256038,False
mp-22817,1.5078288960455286,1.4767249250365233,0.031103971009005305,False
mp-22849,0.4261858252445114,0.5624242580357649,-0.13623843279125353,True
mp-22868,2.008608687256509,1.978244825353412,0.030363861903097256,False
mp-22877,1.0206926786820278,1.366601294049774,-0.3459086153677462,False
mp-22870,1.130944568044679,1.2997816426557647,-0.16883707461108566,False
mp-22888,1.299768711919799,1.2629137289880277,0.03685498293177125,False
mp-22930,1.1542413301672982,1.3091761990496107,-0.15493486888231245,False
mp-22924,1.4695864025277057,1.6545256708639586,-0.18493926833625296,False
mp-22916,1.289834121485031,1.4939597217356688,-0.20412560025063775,False
mp-22936,1.7625885451797196,1.5867585310219643,0.17583001415775534,False
mp-22982,1.6972206218994295,1.735929012947863,-0.0387083910484336,False
mp-23024,1.5406922782507433,1.6909339632369649,-0.1502416849862216,False
mp-23036,1.04493154614916,1.323847513845796,-0.27891596769663596,False
mp-23070,1.5630537002702984,1.6269772371629843,-0.06392353689268582,False
mp-23080,2.28102881963772,2.3134946954288353,-0.03246587579111537,False
mp-23072,1.2584457103866502,1.6906241516927982,-0.432178441306148,False
mp-23068,1.3151933756957137,1.8168280716139786,-0.5016346959182649,False
mp-23121,1.8207858197078954,1.8583975557586718,-0.03761173605077639,False
mp-23157,1.6396856612426813,1.5517754026997674,0.0879102585429139,False
mp-23152,1.4435289602750616,1.3415155202413929,0.10201344003366875,False
mp-23143,1.617995768923379,1.7990666099300834,-0.18107084100670434,False
mp-23179,1.473632926873841,1.7223786796725544,-0.24874575279871336,False
mp-23193,1.2171943180065046,1.2660233795501183,-0.04882906154361377,False
mp-23177,1.064345657162171,1.259123849080942,-0.194778191918771,False
mp-23217,1.918004110480823,1.847194567437916,0.07080954304290699,False
mp-23201,1.594900587616881,1.63254335317774,-0.037642765560859104,False
mp-23259,1.414354873342867,1.6476333444262588,-0.23327847108339173,False
mp-23229,0.9899390132845356,1.4909046109481379,-0.5009655976636023,False
mp-23280,-0.25414480482627105,0.42261455101273915,-0.6767593558390101,True
mp-23282,0.586812269443376,1.1029069766982933,-0.5160947072549174,False
mp-23289,1.2718648302193956,1.2755796695378834,-0.003714839318487817,False
mp-23281,0.5065050324048721,0.5946045757245862,-0.08809954331971415,False
mp-23392,1.1968667472492391,1.403343803568786,-0.20647705631954683,False
mp-23485,1.033664963203177,0.9741123785472383,0.0595525846559386,False
mp-23562,1.3053298691876078,1.7867439095473112,-0.48141404035970337,False
mp-23715,1.4772370511426662,1.6978095443330377,-0.22057249319037142,False
mp-23714,1.575083879018023,1.7334463163807965,-0.15836243736277344,False
mp-23759,1.591854526887034,1.7997586169609496,-0.20790409007391553,False
mp-23791,1.1603184379840017,1.1194453427226372,0.04087309526136451,False
mp-23818,1.573730052453567,1.8296426656824196,-0.2559126132288527,False
mp-23879,1.5507540815576155,1.8356346956962617,-0.2848806141386462,False
mp-23956,1.3629346293801514,1.4014645754107513,-0.03852994603059989,False
mp-24084,1.136847349957454,1.3379806269923302,-0.20113327703487616,False
mp-24148,2.0977534619139075,2.1557986106256806,-0.05804514871177302,False
mp-24214,1.2905910425493379,1.7758662030369328,-0.4852751604875949,False
mp-24422,1.151829340131871,1.6161867807238604,-0.46435744059198925,False
mp-24658,1.8755126949491374,2.1706718414933115,-0.2951591465441741,False
mp-24719,2.3030447842433657,2.3330066647668173,-0.02996188052345161,False
mp-25317,1.840958783555803,2.04288036614174,-0.20192158258593684,False
mp-27175,2.131429381050047,2.0524811457365715,0.07894823531347539,False
mp-27207,1.3376389321814088,1.4343693353565237,-0.09673040317511483,False
mp-27421,1.1330276728998774,1.8907688603228616,-0.7577411874229842,False
mp-27562,1.9771243227713557,2.1716961524688556,-0.19457182969749987,False
mp-27636,0.8493579816612989,1.2191158204413282,-0.3697578387800292,False
mp-27632,1.0542299098633972,1.395065749951522,-0.34083584008812484,False
mp-27630,1.0023820749327608,1.3787408936153227,-0.37635881868256194,False
mp-27757,2.140489187586239,1.9029007706753431,0.23758841691089594,False
mp-27831,1.022139570398392,1.3938833034691451,-0.37174373307075315,False
mp-27839,1.08771044886063,1.4336381029812137,-0.3459276541205838,False
mp-27838,1.234896745731588,1.3700736160645155,-0.13517687033292747,False
mp-27840,1.7754283920481704,1.766644267975269,0.008784124072901411,False
mp-27827,0.9845273133437926,1.4254686393143552,-0.44094132597056257,False
mp-27849,1.4431377673952879,1.6336351574864085,-0.19049739009112066,False
mp-27927,2.2380611651039732,1.9233497001140643,0.314711464989909,False
mp-27984,1.8616658143423452,1.8424580226396918,0.01920779170265341,False
mp-27971,1.4389693137379866,1.436413532372523,0.0025557813654637496,False
mp-28024,2.1017264582126707,1.9752705329396463,0.1264559252730244,False
mp-28069,1.573834342922927,1.3326183280856603,0.24121601483726662,False
mp-28145,1.0338256939533104,1.4563671129054625,-0.42254141895215214,False
mp-28270,1.2232622468766308,1.3826921579928848,-0.15942991111625404,False
mp-28302,1.2136771018822985,1.173714915635905,0.03996218624639347,False
mp-28395,2.2976817402212135,2.129780204976938,0.16790153524427565,False
mp-28497,1.2379205663503803,1.3293873920749848,-0.09146682572460452,False
mp-28665,2.0977707996418884,1.9728279540716966,0.12494284557019175,False
mp-28698,1.6228354795215203,1.9512483471465791,-0.32841286762505884,False
mp-28731,2.376306807575605,2.252811304670073,0.12349550290553202,False
mp-28945,2.0342593700812674,1.7574305641722232,0.27682880590904424,False
mp-29009,1.2991148836005368,1.6336392669434439,-0.334524383342907,False
mp-29076,2.3596021523296056,2.405949450669001,-0.046347298339395326,False
mp-29111,2.239642273741755,2.140688287660367,0.09895398608138795,False
mp-29207,1.509914557741583,1.612733923873361,-0.102819366131778,False
mp-29241,1.7391449593259796,1.5303722179190877,0.20877274140689184,False
mp-29356,2.1581664121341246,2.1732617280404996,-0.015095315906374918,False
mp-29556,1.1636979458925691,1.580508509786646,-0.4168105638940769,False
mp-29551,1.0898698015095518,1.4313318453867094,-0.3414620438771576,False
mp-29585,1.1713168246565726,1.0947232449031326,0.07659357975344006,False
mp-29618,2.311866127556275,2.202077322607292,0.10978880494898302,False
mp-29726,2.216949301442986,2.0675786388174995,0.1493706626254867,False
mp-29733,1.8449801440825684,1.9867482638234777,-0.1417681197409093,False
mp-29750,1.0592225125296897,1.3472996067408707,-0.288077094211181,False
mp-29752,2.29133998533967,2.43020661972368,-0.13886663438400992,False
mp-29771,1.889385751369309,1.6280740286407966,0.26131172272851244,False
mp-29809,1.8905383798290312,1.7747349242167056,0.11580345561232552,False
mp-29868,1.6992131411739222,1.8930342272511047,-0.19382108607718251,False
mp-29889,1.1292063577475293,1.4248305021000522,-0.29562414435252293,False
mp-29900,2.0442692220007603,2.108647791129202,-0.06437856912844175,False
mp-30069,2.1686005941234567,2.2480919355657383,-0.07949134144228154,False
mp-30068,0.7014816356209271,0.5864957640646211,0.11498587155630602,False
mp-30139,0.42748610909578555,0.7585529196209887,-0.33106681052520315,True
mp-30245,1.7387092268906084,2.148465154792663,-0.4097559279020546,False
mp-30338,1.69742987422858,1.5111480565203086,0.18628181770827146,False
mp-30342,1.8867951885811993,1.9100168081688282,-0.023221619587628917,False
mp-30371,1.866370053965295,2.054737573373983,-0.18836751940868823,False
mp-30353,2.3018305307163844,2.339671316732748,-0.03784078601636365,False
mp-30344,1.6337006905242362,1.8479469366907924,-0.2142462461665562,False
mp-30406,1.6605904009511723,1.9216617750746559,-0.2610713741234836,False
mp-30444,2.125647144269454,2.2054456066368155,-0.07979846236736154,False
mp-30437,1.8221877006634088,1.7877001401985035,0.03448756046490531,False
mp-30443,2.1816921299091665,2.2579894470517954,-0.07629731714262888,False
mp-30453,1.951507511326023,1.7982988821605257,0.15320862916549727,False
mp-30449,1.7520100129787652,1.8429751160518149,-0.09096510307304961,False
mp-30457,1.9158534175306057,1.9291263093342108,-0.013272891803605136,False
mp-30497,1.738836030514029,1.7805376660947327,-0.04170163558070383,False
mp-30494,1.786403563431681,1.8627566058718696,-0.07635304244018859,False
mp-30501,1.9507687745768856,1.9343972231250004,0.01637155145188518,False
mp-30533,1.499549625905149,1.792545367043961,-0.292995741138812,False
mp-30594,2.1620204511861885,2.244719062130946,-0.08269861094475761,False
mp-30603,2.135533353679754,2.218630836876794,-0.08309748319704013,False
mp-30648,1.583436833621938,1.6596807595013865,-0.0762439258794485,False
mp-30655,2.1307999826090813,2.192905834601171,-0.06210585199208962,False
mp-30620,2.2563063421181906,2.1678673969868383,0.08843894513135231,False
mp-30672,2.0748383741560454,1.9433394955155738,0.1314988786404716,False
mp-30671,2.0792282920682177,1.9885793075777147,0.09064898449050296,False
mp-30725,1.7960675920470381,1.837485836795017,-0.04141824474797895,False
mp-30788,2.3349581244303907,2.11035376939569,0.22460435503470055,False
mp-30779,1.5967619862752436,1.597095307381628,-0.00033332110638450985,False
mp-30811,2.3544311575897368,2.365198232322008,-0.010767074732271453,False
mp-30840,2.189077439491854,2.131688378078554,0.05738906141330036,False
mp-30818,1.927385763279514,2.1533685721737235,-0.22598280889420952,False
mp-30851,2.3074318517197465,2.3419547788434465,-0.034522927123699976,False
mp-30872,1.8544639383605015,1.709040377219806,0.14542356114069555,False
mp-30943,1.002943206876325,1.2861018047813844,-0.28315859790505926,False
mp-30981,1.4253059276703188,1.7681287065949787,-0.34282277892465984,False
mp-30999,0.7881683711411677,1.1939306211236156,-0.4057622499824479,False
mp-31017,2.1594077622591037,2.155535542205625,0.0038722200534788698,False
mp-31038,0.7498908412714219,1.1238475006899311,-0.3739566594185092,False
mp-31136,1.814014399594432,1.8699837932019472,-0.05596939360751518,False
mp-31219,2.426688521433904,2.3785048268425593,0.04818369459134475,False
mp-31235,1.3687701985902216,1.4390548099159475,-0.07028461132572583,False
mp-31363,1.087923320925297,1.4334025587535855,-0.3454792378282885,False
mp-31402,2.119717659105495,2.039511437217438,0.08020622188805726,False
mp-31458,2.159988050381987,1.9360649034288504,0.22392314695313642,False
mp-31451,2.0727129961291655,2.029483836038836,0.04322916009032962,False
mp-33018,1.0390967104414506,0.9148024001102234,0.12429431033122718,False
mp-32887,1.0695941051775546,1.4089143429714768,-0.3393202377939222,False
mp-32994,2.352244280045822,2.394811317970124,-0.04256703792430194,False
mp-33104,1.9039468726973263,1.8180935436129158,0.08585332908441057,False
mp-33322,1.6698187725050944,1.729007740612935,-0.05918896810784058,False
mp-33526,1.6959629862267245,1.721187250176693,-0.025224263949968462,False
mp-33880,1.3602146132953523,1.5085177355413646,-0.14830312224601228,False
mp-34240,1.6233940311030908,1.6529507778434127,-0.029556746740321937,False
mp-34418,1.3983220197558772,1.3842534556506827,0.014068564105194525,False
mp-34467,1.658393026279124,1.56211816528743,0.09627486099169391,False
mp-34993,2.185170876972473,2.2312888921750473,-0.04611801520257419,False
mp-34903,1.8055959983272543,1.5943554578960093,0.21124054043124496,False
mp-35035,1.1842938552489553,1.5016486612295934,-0.31735480598063814,False
mp-35276,1.6883041133878718,1.7032813249805538,-0.01497721159268206,False
mp-35388,1.6407397504438137,1.7153085328210318,-0.07456878237721809,False
mp-35417,2.0141507690617644,2.3446763901405365,-0.33052562107877215,False
mp-35591,1.7303380672217918,1.7988292032832425,-0.06849113606145063,False
mp-35841,1.7692812979729,1.965543477886511,-0.19626217991361106,False
mp-36480,2.079441744595015,2.1634516190842734,-0.08400987448925834,False
mp-36526,2.027488233651472,2.0222952599379993,0.005192973713472604,False
mp-36508,1.2137036536801793,1.3586314809728166,-0.1449278272926373,False
mp-37784,1.834605064837134,1.767414930572301,0.06719013426483289,False
mp-38103,1.318313817223999,1.8410582499126877,-0.5227444326886888,False
mp-38605,1.2243776521618066,1.3695785953633028,-0.14520094320149624,False
mp-38970,1.336739833491843,1.2934120643528662,0.043327769138976846,False
mp-40143,1.475206142656218,1.4250399558611937,0.05016618679502427,False
mp-504659,2.1736319930004133,2.0919551099404097,0.08167688306000365,False
mp-505249,2.2229634546516333,2.1759856045917814,0.04697785005985189,False
mp-505510,2.046112598227629,1.9782367285175504,0.06787586971007875,False
mp-505554,2.2362903185619154,2.0344272163497608,0.20186310221215464,False
mp-505781,2.129022473406333,2.163180210990568,-0.03415773758423457,False
mp-505803,2.058293134312226,2.1821030013930263,-0.1238098670808001,False
mp-510076,1.1642933593144622,1.3797726867733822,-0.21547932745891996,False
mp-510409,2.2466807296202083,2.131071266181475,0.11560946343873324,False
mp-530399,2.2924377279897072,2.126797014680426,0.1656407133092812,False
mp-540609,0.9761665001319751,1.1907085802061619,-0.21454208007418674,False
mp-540809,2.332446539737782,2.2440663713066265,0.08838016843115559,False
mp-541785,0.9117433778559316,1.2859065351847099,-0.37416315732877825,False
mp-542570,0.2926990030439297,0.7585245875343751,-0.4658255844904454,True
mp-542738,0.4520932490177314,1.448910620488213,-0.9968173714704816,True
mp-543024,1.0577421558287528,1.3110363847022957,-0.2532942288735429,False
mp-545974,2.083305494270303,1.347123519462208,0.7361819748080951,False
mp-547125,1.8297860543707631,1.9005593754373742,-0.07077332106661105,False
mp-548469,1.77757180469141,1.7602325928169966,0.01733921187441334,False
mp-548658,1.3702169208158907,1.6564095621630157,-0.28619264134712497,False
mp-549720,1.096110175084596,1.500684649043517,-0.404574473958921,False
mp-551918,2.101049030827831,2.2444800121879402,-0.14343098136010912,False
mp-552028,2.1038208188273355,1.8721833166678177,0.23163750215951784,False
mp-552802,1.9500677576734473,1.9607776315932717,-0.010709873919824364,False
mp-553310,1.4766432678485661,1.4431934276688627,0.03344984017970343,False
mp-553932,1.3527997425633131,1.51353083586606,-0.16073109330274682,False
mp-553939,1.8610682051525178,1.8771580766688007,-0.01608987151628294,False
mp-553946,2.1534398377569595,2.0004821980909115,0.15295763966604792,False
mp-553991,2.1782746058207243,2.1520574845631564,0.02621712125756792,False
mp-554355,1.8828545446517113,1.8102102993226659,0.07264424532904545,False
mp-554462,2.1395894601938346,1.8755573248468052,0.2640321353470294,False
mp-554678,2.068568021176177,2.0886310861601434,-0.02006306498396615,False
mp-554973,1.8460957703720506,2.1813354445759967,-0.33523967420394607,False
mp-555037,1.3275224027168209,1.6431845581900375,-0.31566215547321663,False
mp-555370,1.9471149916237966,1.8740426946243334,0.07307229699946327,False
mp-555576,1.3670389381558683,1.7938617102612182,-0.4268227721053499,False
mp-556075,2.0560659294317527,2.112439821705636,-0.05637389227388345,False
mp-556242,2.0011753461702457,2.017941856086146,-0.01676650991590023,False
mp-556562,1.2205264835270426,1.7722656406386648,-0.5517391571116221,False
mp-556609,1.034708651341069,1.3931850326086541,-0.3584763812675851,False
mp-556777,1.8752580989441412,2.058644759681611,-0.1833866607374699,False
mp-556856,1.425517917846864,1.5677559496289792,-0.14223803178211525,False
mp-557057,2.316911345670036,2.1162885299801792,0.20062281568985663,False
mp-557762,2.110582976999271,1.8808518803226966,0.22973109667657465,False
mp-558189,1.6494322232416165,1.6965043541275113,-0.04707213088589479,False
mp-558411,2.20689600488203,2.0604741361261056,0.14642186875592422,False
mp-559492,1.739801692623487,1.9561621573740897,-0.21636046475060278,False
mp-559847,1.6084511487624724,1.654306066801048,-0.045854918038575665,False
mp-560553,0.7496590320948998,1.0232907778783178,-0.273631745783418,False
mp-560767,1.763495378857957,1.5991500008711408,0.16434537798681625,False
mp-561511,2.143423906620062,2.063152920355476,0.08027098626458606,False
mp-567181,2.2073515665876395,2.004881699402559,0.20246986718508042,False
mp-567210,1.953561581217852,2.019659571497703,-0.06609799027985086,False
mp-567504,0.9444333177002145,1.3691815954518953,-0.4247482777516808,False
