material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-20753,2.2344236318317496,2.1726555179001137,0.06176811393163595,False
mp-20782,1.3672999996814041,1.3764063237524653,-0.009106324071061156,False
mp-20814,2.243915677021708,2.2560747705435054,-0.012159093521797448,False
mp-20817,2.079532158945633,2.0198449398252136,0.05968721912041941,False
mp-20849,2.1108253100549645,2.1208419691803595,-0.010016659125394956,False
mp-20862,2.0390609874374945,1.922989681456109,0.1160713059813856,False
mp-20857,2.489838996870779,2.4198745002256303,0.0699644966451487,False
mp-20939,1.673380365225038,1.7130216460862409,-0.03964128086120278,False
mp-20922,1.6454713949056063,1.6565051514248639,-0.011033756519257532,False
mp-20978,1.6188949296625883,1.5597007133519698,0.0591942163106185,False
mp-20997,2.064835960415676,2.031477216150189,0.033358744265486795,False
mp-21008,2.281019724274845,2.297461906634776,-0.01644218235993078,False
mp-21020,1.9841220828611101,1.9625675212056948,0.02155456165541536,False
mp-21092,2.2292106959536633,2.144210039003725,0.08500065694993841,False
mp-21087,1.9901300945942781,1.9994986337202578,-0.00936853912597968,False
mp-21098,1.7653928429744836,1.8254115411896337,-0.060018698215150046,False
mp-21124,1.7197951706584589,1.758565287310496,-0.03877011665203711,False
mp-21115,1.8415221439693479,1.866437881084484,-0.02491573711513606,False
mp-21164,1.832432265740381,1.802121717476478,0.030310548263903003,False
mp-21168,1.6635972852737209,1.6539396919971068,0.009657593276614085,False
mp-21194,1.914829548380262,1.9745655797683361,-0.05973603138807415,False
mp-21185,1.7262625180036002,1.674011189801365,0.052251328202235214,False
mp-21200,1.8755705368684195,1.7963689190720682,0.07920161779635126,False
mp-21201,2.0017553404817177,1.9788796120211658,0.02287572846055186,False
mp-21215,2.0445005623706414,2.050956036640187,-0.006455474269545736,False
mp-21236,1.8993553285684057,1.8766561633897456,0.022699165178660108,False
mp-21237,2.1951881547387635,2.2122896633941562,-0.017101508655392728,False
mp-21255,2.1950911679246854,2.1788513511420233,0.016239816782662064,False
mp-21248,2.3876104773082143,2.354737778322364,0.032872698985850324,False
mp-21301,2.1078812498650206,2.074547603453513,0.03333364641150771,False
mp-21316,2.4119293249675184,2.4093812035053377,0.0025481214621807524,False
mp-21321,1.8218998327809819,1.6792640296016794,0.14263580317930247,False
mp-21372,2.0780542384697362,2.1368070471731695,-0.058752808703433246,False
mp-21425,2.0656394587849314,1.9179613490551544,0.14767810972977702,False
mp-21477,1.3437826546695288,1.3603478020862283,-0.016565147416699455,False
mp-21495,2.3768888801244765,2.3555734249320905,0.02131545519238598,False
mp-21471,1.8266772113767886,1.8053867703609556,0.021290441015832995,False
mp-21508,1.9093152820860386,1.9477295080707038,-0.03841422598466515,False
mp-21851,2.2146531403118566,2.321894685215622,-0.10724154490376536,False
mp-21855,1.548057581318806,1.6164983181651433,-0.06844073684633734,False
mp-21873,2.0239064960297295,2.0300931177053867,-0.0061866216756572,False
mp-21863,1.7671558660821804,1.7400855244026925,0.027070341679487964,False
mp-21875,1.985893302990589,1.9631713243808404,0.02272197860974856,False
mp-22120,2.2940559879291254,2.3051117149862828,-0.011055727057157405,False
mp-22095,2.0081656599879,2.059694381309569,-0.0515287213216693,False
mp-22167,2.0392117979143123,2.0236938552394954,0.015517942674816876,False
mp-22302,2.249291323160272,2.2856769896564635,-0.03638566649619168,False
mp-22287,2.3486435974597675,2.305172949896323,0.04347064756344432,False
mp-22284,1.794745897799721,1.8481124563364857,-0.05336655853676464,False
mp-22309,1.9999652550516314,1.9445101337341322,0.05545512131749919,False
mp-22319,2.385890348664637,2.283572191915019,0.10231815674961808,False
mp-22386,1.5587565562226133,1.5110320149312058,0.047724541291407574,False
mp-22394,2.3504689869805566,2.3120657550279526,0.03840323195260398,False
mp-22400,1.7062909572587635,1.6534488597046906,0.052842097554072875,False
mp-22478,2.1829935160234126,2.1103958856959397,0.0725976303274729,False
mp-22510,2.136609601836389,2.1322192471035426,0.004390354732846546,False
mp-22546,2.290277303019257,2.2679395171203236,0.022337785898933316,False
mp-22592,2.307493898526259,2.210549643169801,0.09694425535645834,False
mp-22595,1.887651052481284,1.9010067043653847,-0.013355651884100705,False
mp-22626,0.7946971268919986,0.8983686310424982,-0.10367150415049964,False
mp-22631,2.391693577036909,2.4318542072188185,-0.04016063018190952,False
mp-22660,2.032110847033211,1.9865922705354233,0.04551857649778768,False
mp-22683,1.5120303280874108,1.812143774959895,-0.3001134468724842,False
mp-22670,2.0815489234441444,2.0802854773006696,0.0012634461434748445,False
mp-22691,1.0416295084751377,1.3652186648149789,-0.3235891563398412,False
mp-22790,2.299450638423874,2.3021313258917835,-0.002680687467909504,False
mp-22801,2.1370786332038763,2.143080528995521,-0.006001895791644785,False
mp-22787,2.375076233647276,2.324039040792156,0.05103719285512032,False
mp-22817,1.5078288960455286,1.276514109889744,0.2313147861557847,False
mp-22849,0.4261858252445114,0.557352474559464,-0.13116664931495264,True
mp-22868,2.008608687256509,1.9438852963900388,0.06472339086647039,False
mp-22877,1.0206926786820278,1.1179409085612313,-0.09724822987920345,False
mp-22870,1.130944568044679,1.149714446789483,-0.01876987874480407,False
mp-22888,1.299768711919799,1.1876488021414462,0.11211990977835273,False
mp-22930,1.1542413301672982,1.2191014495343955,-0.06486011936709724,False
mp-22924,1.4695864025277057,1.309930708406733,0.15965569412097258,False
mp-22916,1.289834121485031,1.2921588245491287,-0.0023247030640975996,False
mp-22936,1.7625885451797196,1.7302794003052815,0.032309144874438145,False
mp-22982,1.6972206218994295,1.6473581310534295,0.04986249084599992,False
mp-23024,1.5406922782507433,1.52977280271448,0.010919475536263379,False
mp-23036,1.04493154614916,1.0254654212937713,0.019466124855388678,False
mp-23070,1.5630537002702984,1.4775204472916317,0.08553325297866676,False
mp-23080,2.28102881963772,2.2184536483836133,0.06257517125410672,False
mp-23072,1.2584457103866502,1.5411834408315568,-0.2827377304449066,False
mp-23068,1.3151933756957137,1.7263743157682105,-0.41118094007249684,False
mp-23121,1.8207858197078954,1.8054056640023801,0.01538015570551532,False
mp-23157,1.6396856612426813,1.4869839499185054,0.15270171132417598,False
mp-23152,1.4435289602750616,1.2931525908737174,0.15037636940134425,False
mp-23143,1.617995768923379,1.6924384118239886,-0.07444264290060953,False
mp-23179,1.473632926873841,1.8433524070614673,-0.36971948018762624,False
mp-23193,1.2171943180065046,1.2109985551726716,0.006195762833832941,False
mp-23177,1.064345657162171,1.2577557075502994,-0.19341005038812842,False
mp-23217,1.918004110480823,1.892458777416339,0.02554533306448392,False
mp-23201,1.594900587616881,1.5974448050734311,-0.002544217456550202,False
mp-23259,1.414354873342867,1.4115779133457438,0.0027769599971232406,False
mp-23229,0.9899390132845356,1.3920102171632807,-0.40207120387874506,False
mp-23280,-0.25414480482627105,0.37055081360561537,-0.6246956184318864,True
mp-23282,0.586812269443376,0.8548194612698785,-0.26800719182650257,False
mp-23289,1.2718648302193956,1.263509662300464,0.008355167918931539,False
mp-23281,0.5065050324048721,0.5749062627864864,-0.06840123038161428,False
mp-23392,1.1968667472492391,1.2649682484887093,-0.06810150123947012,False
mp-23485,1.033664963203177,0.9379981387185026,0.09566682448467434,False
mp-23562,1.3053298691876078,1.1835191244749041,0.1218107447127037,False
mp-23715,1.4772370511426662,1.4326488753840025,0.044588175758663695,False
mp-23714,1.575083879018023,1.5663983959350598,0.008685483082963241,False
mp-23759,1.591854526887034,1.644131391049034,-0.05227686416199995,False
mp-23791,1.1603184379840017,1.3809226297895565,-0.2206041918055548,False
mp-23818,1.573730052453567,1.6084093996213193,-0.03467934716775245,False
mp-23879,1.5507540815576155,1.5639416293454058,-0.013187547787790299,False
mp-23956,1.3629346293801514,1.3489126564259322,0.014021972954219253,False
mp-24084,1.136847349957454,1.123120257980784,0.013727091976670103,False
mp-24148,2.0977534619139075,2.067427809263516,0.030325652650391444,False
mp-24214,1.2905910425493379,1.4245547184399876,-0.13396367589064972,False
mp-24422,1.151829340131871,1.4576223971533746,-0.3057930570215035,False
mp-24658,1.8755126949491374,1.9125378742221955,-0.03702517927305804,False
mp-24719,2.3030447842433657,2.2160808269413206,0.08696395730204509,False
mp-25317,1.840958783555803,1.8853984074930896,-0.04443962393728662,False
mp-27175,2.131429381050047,2.0562533692111526,0.07517601183889422,False
mp-27207,1.3376389321814088,1.238683468588895,0.09895546359251384,False
mp-27421,1.1330276728998774,1.3093038767752112,-0.17627620387533383,False
mp-27562,1.9771243227713557,2.0291159243956223,-0.051991601624266526,False
mp-27636,0.8493579816612989,0.9787580431106702,-0.12940006144937122,False
mp-27632,1.0542299098633972,1.123020430775884,-0.06879052091248683,False
mp-27630,1.0023820749327608,1.111888608117189,-0.10950653318442827,False
mp-27757,2.140489187586239,2.0281925067049755,0.11229668088126354,False
mp-27831,1.022139570398392,1.0672264168480832,-0.04508684644969119,False
mp-27839,1.08771044886063,1.1653680974678893,-0.07765764860725932,False
mp-27838,1.234896745731588,1.1866701133960986,0.048226632335489406,False
mp-27840,1.7754283920481704,1.7788350426392763,-0.0034066505911058975,False
mp-27827,0.9845273133437926,1.0743211719155814,-0.08979385857178879,False
mp-27849,1.4431377673952879,1.4177975407060424,0.025340226689245515,False
mp-27927,2.2380611651039732,2.101669397793857,0.13639176731011604,False
mp-27984,1.8616658143423452,1.8088509344736206,0.052814879868724685,False
mp-27971,1.4389693137379866,1.3837931343733,0.05517617936468655,False
mp-28024,2.1017264582126707,2.0820273851463678,0.01969907306630292,False
mp-28069,1.573834342922927,1.5171763191919072,0.05665802373101969,False
mp-28145,1.0338256939533104,1.0709909032201363,-0.03716520926682598,False
mp-28270,1.2232622468766308,1.2748970333132836,-0.05163478643665287,False
mp-28302,1.2136771018822985,1.2022907010359534,0.011386400846345124,False
mp-28395,2.2976817402212135,2.293486379511512,0.00419536070970139,False
mp-28497,1.2379205663503803,1.1682979967903464,0.06962256956003388,False
mp-28665,2.0977707996418884,2.0607196737493854,0.037051125892503034,False
mp-28698,1.6228354795215203,1.7765386563713292,-0.15370317684980894,False
mp-28731,2.376306807575605,2.414133651076052,-0.03782684350044674,False
mp-28945,2.0342593700812674,1.9839380894724896,0.05032128060877783,False
mp-29009,1.2991148836005368,1.3507777312653937,-0.05166284766485685,False
mp-29076,2.3596021523296056,2.4639408816004438,-0.1043387292708382,False
mp-29111,2.239642273741755,2.224162499366947,0.015479774374807853,False
mp-29207,1.509914557741583,1.447334254735433,0.0625803030061498,False
mp-29241,1.7391449593259796,1.7414547082611267,-0.0023097489351471268,False
mp-29356,2.1581664121341246,2.157857804093774,0.0003086080403504887,False
mp-29556,1.1636979458925691,1.064148098404569,0.09954984748800011,False
mp-29551,1.0898698015095518,1.097631904015426,-0.00776210250587428,False
mp-29585,1.1713168246565726,1.180809181012872,-0.009492356356299414,False
mp-29618,2.311866127556275,2.2540077555482014,0.057858372008073644,False
mp-29726,2.216949301442986,2.224415433899453,-0.0074661324564666565,False
mp-29733,1.8449801440825684,1.874834505763939,-0.029854361681370678,False
mp-29750,1.0592225125296897,1.2131939008054313,-0.15397138827574164,False
mp-29752,2.29133998533967,2.3232174486542094,-0.031877463314539334,False
mp-29771,1.889385751369309,1.8734733753496515,0.01591237601965756,False
mp-29809,1.8905383798290312,1.89840824933886,-0.00786986950982893,False
mp-29868,1.6992131411739222,1.8210059217099532,-0.12179278053603104,False
mp-29889,1.1292063577475293,1.0194627898391682,0.10974356790836115,False
mp-29900,2.0442692220007603,2.0564353048221795,-0.012166082821419177,False
mp-30069,2.1686005941234567,2.163927936469261,0.004672657654195778,False
mp-30068,0.7014816356209271,0.41637413394221046,0.2851075016787167,False
mp-30139,0.42748610909578555,0.9288081412597569,-0.5013220321639713,True
mp-30245,1.7387092268906084,1.8940489100365234,-0.15533968314591506,False
mp-30338,1.69742987422858,1.7136153756923356,-0.016185501463755525,False
mp-30342,1.8867951885811993,1.8885196763013916,-0.0017244877201922915,False
mp-30371,1.866370053965295,1.8786632802881518,-0.012293226322856787,False
mp-30353,2.3018305307163844,2.2873499114605123,0.014480619255872185,False
mp-30344,1.6337006905242362,1.6191450640701621,0.014555626454074044,False
mp-30406,1.6605904009511723,1.6456497321078927,0.014940668843279603,False
mp-30444,2.125647144269454,2.1483636588015513,-0.02271651453209733,False
mp-30437,1.8221877006634088,1.8178514878067789,0.004336212856629995,False
mp-30443,2.1816921299091665,2.1912560331843047,-0.00956390327513823,False
mp-30453,1.951507511326023,1.9134958969682474,0.03801161435777556,False
mp-30449,1.7520100129787652,1.7557902005808845,-0.0037801876021192893,False
mp-30457,1.9158534175306057,1.91629517385546,-0.0004417563248544365,False
mp-30497,1.738836030514029,1.767459323846571,-0.0286232933325421,False
mp-30494,1.786403563431681,1.7924854046839678,-0.006081841252286724,False
mp-30501,1.9507687745768856,2.0160962225222896,-0.06532744794540402,False
mp-30533,1.499549625905149,1.6165000975957267,-0.1169504716905776,False
mp-30594,2.1620204511861885,2.189744139757047,-0.027723688570858496,False
mp-30603,2.135533353679754,2.1445810458282035,-0.009047692148449471,False
mp-30648,1.583436833621938,1.5708719464030148,0.012564887218923237,False
mp-30655,2.1307999826090813,2.143774032049158,-0.01297404944007674,False
mp-30620,2.2563063421181906,2.2624205588492994,-0.00611421673110879,False
mp-30672,2.0748383741560454,2.1532307911336313,-0.07839241697758581,False
mp-30671,2.0792282920682177,2.1042578842968225,-0.02502959222860479,False
mp-30725,1.7960675920470381,1.8056993893775266,-0.009631797330488467,False
mp-30788,2.3349581244303907,2.361885362005025,-0.026927237574634333,False
mp-30779,1.5967619862752436,1.6096375722480976,-0.012875585972853987,False
mp-30811,2.3544311575897368,2.3751738389161026,-0.02074268132636581,False
mp-30840,2.189077439491854,2.2385818955357073,-0.04950445604385312,False
mp-30818,1.927385763279514,1.8850931221595617,0.042292641119952235,False
mp-30851,2.3074318517197465,2.3373030955851815,-0.029871243865434938,False
mp-30872,1.8544639383605015,1.8551872456840524,-0.0007233073235508591,False
mp-30943,1.002943206876325,1.2458708564853929,-0.24292764960906776,False
mp-30981,1.4253059276703188,1.6262175162903751,-0.20091158862005631,False
mp-30999,0.7881683711411677,1.0155577669008526,-0.22738939575968498,False
mp-31017,2.1594077622591037,2.168637982428513,-0.009230220169409442,False
mp-31038,0.7498908412714219,1.0199895132906975,-0.2700986720192756,False
mp-31136,1.814014399594432,1.8082566450159616,0.0057577545784703865,False
mp-31219,2.426688521433904,2.4188091891683317,0.007879332265572359,False
mp-31235,1.3687701985902216,1.295642153427221,0.07312804516300053,False
mp-31363,1.087923320925297,1.0910668998903683,-0.0031435789650713364,False
mp-31402,2.119717659105495,2.1567377574444353,-0.037020098338940155,False
mp-31458,2.159988050381987,2.081451948764792,0.07853610161719482,False
mp-31451,2.0727129961291655,2.1094875073415746,-0.036774511212409156,False
mp-33018,1.0390967104414506,0.9940318281684798,0.045064882272970785,False
mp-32887,1.0695941051775546,1.3787831895719853,-0.3091890843944307,False
mp-32994,2.352244280045822,2.369278041375789,-0.017033761329967145,False
mp-33104,1.9039468726973263,1.8590322226431084,0.04491465005421791,False
mp-33322,1.6698187725050944,1.6428696164205452,0.026949156084549175,False
mp-33526,1.6959629862267245,1.4486217144775004,0.24734127174922405,False
mp-33880,1.3602146132953523,1.470027106430542,-0.10981249313518959,False
mp-34240,1.6233940311030908,1.5836575419867303,0.03973648911636052,False
mp-34418,1.3983220197558772,1.0169173738183122,0.38140464593756507,False
mp-34467,1.658393026279124,1.607492502056896,0.050900524222228016,False
mp-34993,2.185170876972473,2.147615993443253,0.037554883529220096,False
mp-34903,1.8055959983272543,1.7875951785928492,0.018000819734405038,False
mp-35035,1.1842938552489553,1.3207292479373978,-0.13643539268844251,False
mp-35276,1.6883041133878718,1.677972036436701,0.010332076951170777,False
mp-35388,1.6407397504438137,1.577787732633107,0.0629520178107068,False
mp-35417,2.0141507690617644,2.1233847559592345,-0.1092339868974701,False
mp-35591,1.7303380672217918,1.7025161670865052,0.027821900135286626,False
mp-35841,1.7692812979729,1.822030374990858,-0.052749077017957946,False
mp-36480,2.079441744595015,2.1525013815121343,-0.07305963691711925,False
mp-36526,2.027488233651472,2.0546614699154593,-0.027173236263987377,False
mp-36508,1.2137036536801793,1.2619336673752104,-0.048230013695031104,False
mp-37784,1.834605064837134,1.8442746123922045,-0.009669547555070546,False
mp-38103,1.318313817223999,1.440881740069043,-0.12256792284504403,False
mp-38605,1.2243776521618066,1.2771724731988379,-0.05279482103703126,False
mp-38970,1.336739833491843,1.3210518658785557,0.01568796761328728,False
mp-40143,1.475206142656218,1.424879920750085,0.050326221906132895,False
mp-504659,2.1736319930004133,2.2227700911464106,-0.04913809814599723,False
mp-505249,2.2229634546516333,2.2425277716831804,-0.01956431703154715,False
mp-505510,2.046112598227629,2.017112151244229,0.029000446983399986,False
mp-505554,2.2362903185619154,2.177367337702143,0.058922980859772434,False
mp-505781,2.129022473406333,2.1455460033221203,-0.016523529915787094,False
mp-505803,2.058293134312226,2.2177855444203396,-0.15949241010811344,False
mp-510076,1.1642933593144622,1.2191653286888846,-0.0548719693744224,False
mp-510409,2.2466807296202083,2.2285193678383677,0.01816136178184058,False
mp-530399,2.2924377279897072,2.1222271145372007,0.17021061345250654,False
mp-540609,0.9761665001319751,1.1458151715560978,-0.16964867142412265,False
mp-540809,2.332446539737782,2.321709776879591,0.010736762858190918,False
mp-541785,0.9117433778559316,1.3748859215416436,-0.46314254368571195,False
mp-542570,0.2926990030439297,0.911710967613167,-0.6190119645692372,True
mp-542738,0.4520932490177314,1.1709328084800952,-0.7188395594623638,True
mp-543024,1.0577421558287528,1.0561209027338625,0.0016212530948902515,False
mp-545974,2.083305494270303,1.4750026920371206,0.6083028022331824,False
mp-547125,1.8297860543707631,1.8243757949289623,0.0054102594418008465,False
mp-548469,1.77757180469141,1.7390567070923644,0.03851509759904559,False
mp-548658,1.3702169208158907,1.3860079291236624,-0.015791008307771692,False
mp-549720,1.096110175084596,1.1227295170182576,-0.026619341933661556,False
mp-551918,2.101049030827831,2.117139879856072,-0.01609084902824076,False
mp-552028,2.1038208188273355,2.059888054053275,0.043932764774060384,False
mp-552802,1.9500677576734473,1.9138542076647447,0.03621355000870263,False
mp-553310,1.4766432678485661,1.437024099134474,0.0396191687140921,False
mp-553932,1.3527997425633131,1.590166230339364,-0.23736648777605085,False
mp-553939,1.8610682051525178,1.8275898523769973,0.03347835277552047,False
mp-553946,2.1534398377569595,2.07960936479378,0.07383047296317935,False
mp-553991,2.1782746058207243,2.2314245148278102,-0.05314990900708594,False
mp-554355,1.8828545446517113,1.8657607399009495,0.017093804750761832,False
mp-554462,2.1395894601938346,2.1455750189946428,-0.0059855588008081995,False
mp-554678,2.068568021176177,2.03184223056057,0.03672579061560732,False
mp-554973,1.8460957703720506,1.8875573154948935,-0.041461545122842836,False
mp-555037,1.3275224027168209,1.4827107313431398,-0.15518832862631893,False
mp-555370,1.9471149916237966,2.068740463639687,-0.12162547201589047,False
mp-555576,1.3670389381558683,1.4491837259650378,-0.08214478780916945,False
mp-556075,2.0560659294317527,2.0786269087655334,-0.02256097933378065,False
mp-556242,2.0011753461702457,2.0548070913684064,-0.05363174519816072,False
mp-556562,1.2205264835270426,1.404821921157667,-0.18429543763062428,False
mp-556609,1.034708651341069,1.1464920493595534,-0.11178339801848436,False
mp-556777,1.8752580989441412,1.797239603315288,0.07801849562885321,False
mp-556856,1.425517917846864,1.3941585530591278,0.031359364787736155,False
mp-557057,2.316911345670036,2.1680894072156263,0.1488219384544096,False
mp-557762,2.110582976999271,2.1379777253343755,-0.027394748335104246,False
mp-558189,1.6494322232416165,1.3755861312954336,0.2738460919461829,False
mp-558411,2.20689600488203,2.2325674304604353,-0.025671425578405405,False
mp-559492,1.739801692623487,1.6956123195858104,0.04418937303767656,False
mp-559847,1.6084511487624724,1.4895855414125494,0.11886560734992302,False
mp-560553,0.7496590320948998,0.769577967709388,-0.01991893561448821,False
mp-560767,1.763495378857957,1.8403751092722829,-0.07687973041432583,False
mp-561511,2.143423906620062,2.086599459088798,0.05682444753126381,False
mp-567181,2.2073515665876395,2.185634184210385,0.021717382377254513,False
mp-567210,1.953561581217852,1.9579740605474254,-0.004412479329573449,False
mp-567504,0.9444333177002145,1.111888608117189,-0.1674552904169745,False
